Set #,k,QQ,x_b,t,phi_x,F,sigmaF,ReH,ReE,ReHt,dvcs
34.0,10.591,4.58,0.373,-0.39879,52.5,0.011278247,0.0010175235,-1.3107787,-0.31,-0.20686722,0.0050838143
34.0,10.591,4.58,0.373,-0.39879,67.5,0.010131121,0.0009415864,-1.3107787,-0.31,-0.20686722,0.0050838143
34.0,10.591,4.58,0.373,-0.39879,82.5,0.009225376,0.00078175834,-1.3107787,-0.31,-0.20686722,0.0050838143
34.0,10.591,4.58,0.373,-0.39879,97.5,0.008545224,0.0007666775,-1.3107787,-0.31,-0.20686722,0.0050838143
34.0,10.591,4.58,0.373,-0.39879,112.5,0.008049834,0.0007441266,-1.3107787,-0.31,-0.20686722,0.0050838143
34.0,10.591,4.58,0.373,-0.39879,127.5,0.007698958,0.0007301691,-1.3107787,-0.31,-0.20686722,0.0050838143
34.0,10.591,4.58,0.373,-0.39879,142.5,0.007460919,0.00067424326,-1.3107787,-0.31,-0.20686722,0.0050838143
34.0,10.591,4.58,0.373,-0.39879,157.5,0.0073135598,0.000690912,-1.3107787,-0.31,-0.20686722,0.0050838143
34.0,10.591,4.58,0.373,-0.39879,172.5,0.007243142,0.00073047087,-1.3107787,-0.31,-0.20686722,0.0050838143
34.0,10.591,4.58,0.373,-0.39879,187.5,0.0072431415,0.00066535495,-1.3107787,-0.31,-0.20686722,0.0050838143
34.0,10.591,4.58,0.373,-0.39879,202.5,0.0073135598,0.0007337695,-1.3107787,-0.31,-0.20686722,0.0050838143
34.0,10.591,4.58,0.373,-0.39879,217.5,0.007460919,0.0007701907,-1.3107787,-0.31,-0.20686722,0.0050838143
34.0,10.591,4.58,0.373,-0.39879,232.5,0.007698958,0.000723702,-1.3107787,-0.31,-0.20686722,0.0050838143
34.0,10.591,4.58,0.373,-0.39879,247.5,0.0080498345,0.0007193332,-1.3107787,-0.31,-0.20686722,0.0050838143
34.0,10.591,4.58,0.373,-0.39879,262.5,0.008545224,0.0007354874,-1.3107787,-0.31,-0.20686722,0.0050838143
34.0,10.591,4.58,0.373,-0.39879,277.5,0.009225376,0.00076321536,-1.3107787,-0.31,-0.20686722,0.0050838143
34.0,10.591,4.58,0.373,-0.39879,292.5,0.010131121,0.0007956982,-1.3107787,-0.31,-0.20686722,0.0050838143
34.0,10.591,4.58,0.373,-0.39879,307.5,0.011278247,0.00090180873,-1.3107787,-0.31,-0.20686722,0.0050838143
34.0,10.591,4.58,0.373,-0.39879,322.5,0.012600306,0.0012071093,-1.3107787,-0.31,-0.20686722,0.0050838143
34.0,10.591,4.58,0.373,-0.39879,337.5,0.013868425,0.0018230045,-1.3107787,-0.31,-0.20686722,0.0050838143
34.0,10.591,4.58,0.373,-0.39879,352.5,0.014682222,0.0022758914,-1.3107787,-0.31,-0.20686722,0.0050838143
35.0,10.591,4.57,0.371,-0.48338,7.5,0.009461701,0.0028329277,-1.3195903,-0.31,-0.13398093,0.0011806041
35.0,10.591,4.57,0.371,-0.48338,22.5,0.0085324,0.0024737136,-1.3195903,-0.31,-0.13398093,0.0011806041
35.0,10.591,4.57,0.371,-0.48338,37.5,0.007188016,0.0011923481,-1.3195903,-0.31,-0.13398093,0.0011806041
35.0,10.591,4.57,0.371,-0.48338,52.5,0.0059075933,0.00068333134,-1.3195903,-0.31,-0.13398093,0.0011806041
35.0,10.591,4.57,0.371,-0.48338,67.5,0.0048866994,0.00049292133,-1.3195903,-0.31,-0.13398093,0.0011806041
35.0,10.591,4.57,0.371,-0.48338,82.5,0.004134961,0.0004129172,-1.3195903,-0.31,-0.13398093,0.0011806041
35.0,10.591,4.57,0.371,-0.48338,97.5,0.0036001962,0.00035897558,-1.3195903,-0.31,-0.13398093,0.0011806041
35.0,10.591,4.57,0.371,-0.48338,112.5,0.0032261976,0.00028674444,-1.3195903,-0.31,-0.13398093,0.0011806041
35.0,10.591,4.57,0.371,-0.48338,127.5,0.0029690464,0.00027686357,-1.3195903,-0.31,-0.13398093,0.0011806041
35.0,10.591,4.57,0.371,-0.48338,142.5,0.0027982108,0.00022760646,-1.3195903,-0.31,-0.13398093,0.0011806041
35.0,10.591,4.57,0.371,-0.48338,157.5,0.0026939125,0.0002517192,-1.3195903,-0.31,-0.13398093,0.0011806041
35.0,10.591,4.57,0.371,-0.48338,172.5,0.0026444648,0.00023660027,-1.3195903,-0.31,-0.13398093,0.0011806041
35.0,10.591,4.57,0.371,-0.48338,187.5,0.0026444648,0.00023392936,-1.3195903,-0.31,-0.13398093,0.0011806041
35.0,10.591,4.57,0.371,-0.48338,202.5,0.0026939125,0.00025912744,-1.3195903,-0.31,-0.13398093,0.0011806041
35.0,10.591,4.57,0.371,-0.48338,217.5,0.0027982104,0.00024182134,-1.3195903,-0.31,-0.13398093,0.0011806041
35.0,10.591,4.57,0.371,-0.48338,232.5,0.0029690464,0.00025836643,-1.3195903,-0.31,-0.13398093,0.0011806041
35.0,10.591,4.57,0.371,-0.48338,247.5,0.0032261973,0.00027196843,-1.3195903,-0.31,-0.13398093,0.0011806041
35.0,10.591,4.57,0.371,-0.48338,262.5,0.003600195,0.00030947276,-1.3195903,-0.31,-0.13398093,0.0011806041
35.0,10.591,4.57,0.371,-0.48338,277.5,0.0041349595,0.00037872096,-1.3195903,-0.31,-0.13398093,0.0011806041
35.0,10.591,4.57,0.371,-0.48338,292.5,0.0048866994,0.00042294382,-1.3195903,-0.31,-0.13398093,0.0011806041
35.0,10.591,4.57,0.371,-0.48338,307.5,0.0059075933,0.00059140916,-1.3195903,-0.31,-0.13398093,0.0011806041
35.0,10.591,4.57,0.371,-0.48338,322.5,0.0071880165,0.0009222944,-1.3195903,-0.31,-0.13398093,0.0011806041
35.0,10.591,4.57,0.371,-0.48338,337.5,0.008532399,0.0015011049,-1.3195903,-0.31,-0.13398093,0.0011806041
35.0,10.591,4.57,0.371,-0.48338,352.5,0.009461697,0.0023924848,-1.3195903,-0.31,-0.13398093,0.0011806041
36.0,4.487,2.71,0.483,-0.34812,7.5,0.03173997,0.003272391,-2.53062,-0.31,-0.2739101,0.011176348
36.0,4.487,2.71,0.483,-0.34812,22.5,0.031234713,0.0030734956,-2.53062,-0.31,-0.2739101,0.011176348
36.0,4.487,2.71,0.483,-0.34812,37.5,0.030321112,0.003257397,-2.53062,-0.31,-0.2739101,0.011176348
36.0,4.487,2.71,0.483,-0.34812,52.5,0.029153202,0.002682386,-2.53062,-0.31,-0.2739101,0.011176348
36.0,4.487,2.71,0.483,-0.34812,67.5,0.027890127,0.0031822636,-2.53062,-0.31,-0.2739101,0.011176348
36.0,4.487,2.71,0.483,-0.34812,82.5,0.026660178,0.0028235796,-2.53062,-0.31,-0.2739101,0.011176348
36.0,4.487,2.71,0.483,-0.34812,97.5,0.025548812,0.002880884,-2.53062,-0.31,-0.2739101,0.011176348
36.0,4.487,2.71,0.483,-0.34812,112.5,0.024603628,0.0024468307,-2.53062,-0.31,-0.2739101,0.011176348
36.0,4.487,2.71,0.483,-0.34812,127.5,0.023845717,0.002225044,-2.53062,-0.31,-0.2739101,0.011176348
36.0,4.487,2.71,0.483,-0.34812,142.5,0.023280736,0.0025108275,-2.53062,-0.31,-0.2739101,0.011176348
36.0,4.487,2.71,0.483,-0.34812,157.5,0.022907164,0.0023111037,-2.53062,-0.31,-0.2739101,0.011176348
36.0,4.487,2.71,0.483,-0.34812,172.5,0.022721555,0.0022689744,-2.53062,-0.31,-0.2739101,0.011176348
36.0,4.487,2.71,0.483,-0.34812,187.5,0.022721555,0.002225349,-2.53062,-0.31,-0.2739101,0.011176348
36.0,4.487,2.71,0.483,-0.34812,202.5,0.022907158,0.0023498165,-2.53062,-0.31,-0.2739101,0.011176348
36.0,4.487,2.71,0.483,-0.34812,217.5,0.023280736,0.0027438675,-2.53062,-0.31,-0.2739101,0.011176348
36.0,4.487,2.71,0.483,-0.34812,232.5,0.023845717,0.0025300307,-2.53062,-0.31,-0.2739101,0.011176348
36.0,4.487,2.71,0.483,-0.34812,247.5,0.024603628,0.0026837639,-2.53062,-0.31,-0.2739101,0.011176348
36.0,4.487,2.71,0.483,-0.34812,262.5,0.025548812,0.0025467055,-2.53062,-0.31,-0.2739101,0.011176348
36.0,4.487,2.71,0.483,-0.34812,277.5,0.02666018,0.0029182234,-2.53062,-0.31,-0.2739101,0.011176348
36.0,4.487,2.71,0.483,-0.34812,292.5,0.027890127,0.0029228854,-2.53062,-0.31,-0.2739101,0.011176348
36.0,4.487,2.71,0.483,-0.34812,307.5,0.029153202,0.0027176614,-2.53062,-0.31,-0.2739101,0.011176348
36.0,4.487,2.71,0.483,-0.34812,322.5,0.030321112,0.0030051253,-2.53062,-0.31,-0.2739101,0.011176348
36.0,4.487,2.71,0.483,-0.34812,337.5,0.031234713,0.0031053552,-2.53062,-0.31,-0.2739101,0.011176348
36.0,4.487,2.71,0.483,-0.34812,352.5,0.031739973,0.003407286,-2.53062,-0.31,-0.2739101,0.011176348
37.0,4.487,2.71,0.483,-0.39062,7.5,0.032409336,0.004557077,-2.38381,-0.31,-0.23962069,0.009276748
37.0,4.487,2.71,0.483,-0.39062,22.5,0.031232808,0.0038272683,-2.38381,-0.31,-0.23962069,0.009276748
37.0,4.487,2.71,0.483,-0.39062,37.5,0.029254965,0.0033277525,-2.38381,-0.31,-0.23962069,0.009276748
37.0,4.487,2.71,0.483,-0.39062,52.5,0.026973052,0.0031383147,-2.38381,-0.31,-0.23962069,0.009276748
37.0,4.487,2.71,0.483,-0.39062,67.5,0.024770565,0.0027098998,-2.38381,-0.31,-0.23962069,0.009276748
37.0,4.487,2.71,0.483,-0.39062,82.5,0.022850124,0.0024495332,-2.38381,-0.31,-0.23962069,0.009276748
37.0,4.487,2.71,0.483,-0.39062,97.5,0.021277659,0.0028150342,-2.38381,-0.31,-0.23962069,0.009276748
37.0,4.487,2.71,0.483,-0.39062,112.5,0.020046484,0.0024326406,-2.38381,-0.31,-0.23962069,0.009276748
37.0,4.487,2.71,0.483,-0.39062,127.5,0.019122262,0.0021919848,-2.38381,-0.31,-0.23962069,0.009276748
37.0,4.487,2.71,0.483,-0.39062,142.5,0.018466733,0.0023467524,-2.38381,-0.31,-0.23962069,0.009276748
37.0,4.487,2.71,0.483,-0.39062,157.5,0.018047992,0.0023780034,-2.38381,-0.31,-0.23962069,0.009276748
37.0,4.487,2.71,0.483,-0.39062,172.5,0.017844122,0.0026858973,-2.38381,-0.31,-0.23962069,0.009276748
37.0,4.487,2.71,0.483,-0.39062,187.5,0.017844122,0.0021512874,-2.38381,-0.31,-0.23962069,0.009276748
37.0,4.487,2.71,0.483,-0.39062,202.5,0.018047992,0.0020343696,-2.38381,-0.31,-0.23962069,0.009276748
37.0,4.487,2.71,0.483,-0.39062,217.5,0.018466733,0.002041128,-2.38381,-0.31,-0.23962069,0.009276748
37.0,4.487,2.71,0.483,-0.39062,232.5,0.019122262,0.0027604897,-2.38381,-0.31,-0.23962069,0.009276748
37.0,4.487,2.71,0.483,-0.39062,247.5,0.020046484,0.0026731987,-2.38381,-0.31,-0.23962069,0.009276748
37.0,4.487,2.71,0.483,-0.39062,262.5,0.02127766,0.00209436,-2.38381,-0.31,-0.23962069,0.009276748
37.0,4.487,2.71,0.483,-0.39062,277.5,0.022850126,0.0023784696,-2.38381,-0.31,-0.23962069,0.009276748
37.0,4.487,2.71,0.483,-0.39062,292.5,0.024770565,0.0029533945,-2.38381,-0.31,-0.23962069,0.009276748
37.0,4.487,2.71,0.483,-0.39062,307.5,0.026973052,0.002710522,-2.38381,-0.31,-0.23962069,0.009276748
37.0,4.487,2.71,0.483,-0.39062,322.5,0.029254965,0.0031454938,-2.38381,-0.31,-0.23962069,0.009276748
37.0,4.487,2.71,0.483,-0.39062,337.5,0.031232808,0.0040427744,-2.38381,-0.31,-0.23962069,0.009276748
37.0,4.487,2.71,0.483,-0.39062,352.5,0.032409336,0.003991534,-2.38381,-0.31,-0.23962069,0.009276748
38.0,4.487,2.71,0.484,-0.43499,7.5,0.031442627,0.006643827,-2.2299488,-0.31,-0.20371222,0.007381499
38.0,4.487,2.71,0.484,-0.43499,22.5,0.029617233,0.0045808973,-2.2299488,-0.31,-0.20371222,0.007381499
38.0,4.487,2.71,0.484,-0.43499,37.5,0.026751561,0.0040322626,-2.2299488,-0.31,-0.20371222,0.007381499
38.0,4.487,2.71,0.484,-0.43499,52.5,0.023727622,0.0030720152,-2.2299488,-0.31,-0.20371222,0.007381499
38.0,4.487,2.71,0.484,-0.43499,67.5,0.021061165,0.002364537,-2.2299488,-0.31,-0.20371222,0.007381499
38.0,4.487,2.71,0.484,-0.43499,82.5,0.018915232,0.0022906347,-2.2299488,-0.31,-0.20371222,0.007381499
38.0,4.487,2.71,0.484,-0.43499,97.5,0.017270233,0.0029217782,-2.2299488,-0.31,-0.20371222,0.007381499
38.0,4.487,2.71,0.484,-0.43499,112.5,0.01604726,0.0018309924,-2.2299488,-0.31,-0.20371222,0.007381499
38.0,4.487,2.71,0.484,-0.43499,127.5,0.015164504,0.0020414453,-2.2299488,-0.31,-0.20371222,0.007381499
38.0,4.487,2.71,0.484,-0.43499,142.5,0.014555961,0.002135505,-2.2299488,-0.31,-0.20371222,0.007381499
38.0,4.487,2.71,0.484,-0.43499,157.5,0.014174636,0.0018686424,-2.2299488,-0.31,-0.20371222,0.007381499
38.0,4.487,2.71,0.484,-0.43499,172.5,0.013991037,0.002363366,-2.2299488,-0.31,-0.20371222,0.007381499
38.0,4.487,2.71,0.484,-0.43499,187.5,0.013991037,0.00207599,-2.2299488,-0.31,-0.20371222,0.007381499
38.0,4.487,2.71,0.484,-0.43499,202.5,0.014174636,0.0019315777,-2.2299488,-0.31,-0.20371222,0.007381499
38.0,4.487,2.71,0.484,-0.43499,217.5,0.014555961,0.0021151267,-2.2299488,-0.31,-0.20371222,0.007381499
38.0,4.487,2.71,0.484,-0.43499,232.5,0.015164505,0.0017683329,-2.2299488,-0.31,-0.20371222,0.007381499
38.0,4.487,2.71,0.484,-0.43499,247.5,0.01604726,0.0022493443,-2.2299488,-0.31,-0.20371222,0.007381499
38.0,4.487,2.71,0.484,-0.43499,262.5,0.017270233,0.002157052,-2.2299488,-0.31,-0.20371222,0.007381499
38.0,4.487,2.71,0.484,-0.43499,277.5,0.018915225,0.0025722813,-2.2299488,-0.31,-0.20371222,0.007381499
38.0,4.487,2.71,0.484,-0.43499,292.5,0.021061165,0.0025524024,-2.2299488,-0.31,-0.20371222,0.007381499
38.0,4.487,2.71,0.484,-0.43499,307.5,0.023727622,0.0035783628,-2.2299488,-0.31,-0.20371222,0.007381499
38.0,4.487,2.71,0.484,-0.43499,322.5,0.026751533,0.00422487,-2.2299488,-0.31,-0.20371222,0.007381499
38.0,4.487,2.71,0.484,-0.43499,337.5,0.029617233,0.006164827,-2.2299488,-0.31,-0.20371222,0.007381499
38.0,4.487,2.71,0.484,-0.43499,352.5,0.031442627,0.0060951533,-2.2299488,-0.31,-0.20371222,0.007381499
39.0,4.487,2.71,0.485,-0.47967,7.5,0.03003923,0.06850506,-2.0724518,-0.31,-0.16673744,0.005418971
39.0,4.487,2.71,0.485,-0.47967,22.5,0.027520277,0.006518453,-2.0724518,-0.31,-0.16673744,0.005418971
39.0,4.487,2.71,0.485,-0.47967,37.5,0.023835424,0.008245626,-2.0724518,-0.31,-0.16673744,0.005418971
39.0,4.487,2.71,0.485,-0.47967,52.5,0.020267598,0.0031572864,-2.0724518,-0.31,-0.16673744,0.005418971
39.0,4.487,2.71,0.485,-0.47967,67.5,0.017365143,0.002749423,-2.0724518,-0.31,-0.16673744,0.005418971
39.0,4.487,2.71,0.485,-0.47967,82.5,0.015179823,0.001831901,-2.0724518,-0.31,-0.16673744,0.005418971
39.0,4.487,2.71,0.485,-0.47967,97.5,0.013589307,0.0018901367,-2.0724518,-0.31,-0.16673744,0.005418971
39.0,4.487,2.71,0.485,-0.47967,112.5,0.012452241,0.0022216043,-2.0724518,-0.31,-0.16673744,0.005418971
39.0,4.487,2.71,0.485,-0.47967,127.5,0.011654871,0.001994032,-2.0724518,-0.31,-0.16673744,0.005418971
39.0,4.487,2.71,0.485,-0.47967,142.5,0.01111642,0.0016801357,-2.0724518,-0.31,-0.16673744,0.005418971
39.0,4.487,2.71,0.485,-0.47967,157.5,0.010783654,0.001585197,-2.0724518,-0.31,-0.16673744,0.005418971
39.0,4.487,2.71,0.485,-0.47967,172.5,0.010624705,0.0017251333,-2.0724518,-0.31,-0.16673744,0.005418971
39.0,4.487,2.71,0.485,-0.47967,187.5,0.010624705,0.0016284486,-2.0724518,-0.31,-0.16673744,0.005418971
39.0,4.487,2.71,0.485,-0.47967,202.5,0.010783654,0.0018285841,-2.0724518,-0.31,-0.16673744,0.005418971
39.0,4.487,2.71,0.485,-0.47967,217.5,0.011116421,0.0019589358,-2.0724518,-0.31,-0.16673744,0.005418971
39.0,4.487,2.71,0.485,-0.47967,232.5,0.011654871,0.0017065061,-2.0724518,-0.31,-0.16673744,0.005418971
39.0,4.487,2.71,0.485,-0.47967,247.5,0.012452241,0.0017319822,-2.0724518,-0.31,-0.16673744,0.005418971
39.0,4.487,2.71,0.485,-0.47967,262.5,0.013589307,0.001756146,-2.0724518,-0.31,-0.16673744,0.005418971
39.0,4.487,2.71,0.485,-0.47967,277.5,0.015179824,0.0018847269,-2.0724518,-0.31,-0.16673744,0.005418971
39.0,4.487,2.71,0.485,-0.47967,292.5,0.017365143,0.002507353,-2.0724518,-0.31,-0.16673744,0.005418971
39.0,4.487,2.71,0.485,-0.47967,307.5,0.020267598,0.0035113615,-2.0724518,-0.31,-0.16673744,0.005418971
39.0,4.487,2.71,0.485,-0.47967,322.5,0.023835424,0.005029751,-2.0724518,-0.31,-0.16673744,0.005418971
39.0,4.487,2.71,0.485,-0.47967,337.5,0.027520277,0.013407604,-2.0724518,-0.31,-0.16673744,0.005418971
39.0,4.487,2.71,0.485,-0.47967,352.5,0.030039206,0.011888015,-2.0724518,-0.31,-0.16673744,0.005418971
40.0,4.487,2.72,0.485,-0.53988,7.5,0.028631536,0.02019726,-1.8669298,-0.31,-0.11447942,0.0024824142
40.0,4.487,2.72,0.485,-0.53988,22.5,0.024860118,0.021153474,-1.8669298,-0.31,-0.11447942,0.0024824142
40.0,4.487,2.72,0.485,-0.53988,37.5,0.019914802,0.0065396223,-1.8669298,-0.31,-0.11447942,0.0024824142
40.0,4.487,2.72,0.485,-0.53988,52.5,0.015678197,0.0032533826,-1.8669298,-0.31,-0.11447942,0.0024824142
40.0,4.487,2.72,0.485,-0.53988,67.5,0.012575228,0.0021176685,-1.8669298,-0.31,-0.11447942,0.0024824142
40.0,4.487,2.72,0.485,-0.53988,82.5,0.010420265,0.0013648462,-1.8669298,-0.31,-0.11447942,0.0024824142
40.0,4.487,2.72,0.485,-0.53988,97.5,0.008942926,0.0011257356,-1.8669298,-0.31,-0.11447942,0.0024824142
40.0,4.487,2.72,0.485,-0.53988,112.5,0.007932078,0.00086856255,-1.8669298,-0.31,-0.11447942,0.0024824142
40.0,4.487,2.72,0.485,-0.53988,127.5,0.007245441,0.0011738339,-1.8669298,-0.31,-0.11447942,0.0024824142
40.0,4.487,2.72,0.485,-0.53988,142.5,0.006792147,0.0009820086,-1.8669298,-0.31,-0.11447942,0.0024824142
40.0,4.487,2.72,0.485,-0.53988,157.5,0.0065162256,0.00085030234,-1.8669298,-0.31,-0.11447942,0.0024824142
40.0,4.487,2.72,0.485,-0.53988,172.5,0.006385575,0.0007872776,-1.8669298,-0.31,-0.11447942,0.0024824142
40.0,4.487,2.72,0.485,-0.53988,187.5,0.0063855755,0.00071448204,-1.8669298,-0.31,-0.11447942,0.0024824142
40.0,4.487,2.72,0.485,-0.53988,202.5,0.0065162256,0.0008535604,-1.8669298,-0.31,-0.11447942,0.0024824142
40.0,4.487,2.72,0.485,-0.53988,217.5,0.006792147,0.0010326102,-1.8669298,-0.31,-0.11447942,0.0024824142
40.0,4.487,2.72,0.485,-0.53988,232.5,0.007245441,0.0009185046,-1.8669298,-0.31,-0.11447942,0.0024824142
40.0,4.487,2.72,0.485,-0.53988,247.5,0.007932074,0.0009991241,-1.8669298,-0.31,-0.11447942,0.0024824142
40.0,4.487,2.72,0.485,-0.53988,262.5,0.008942926,0.0013443902,-1.8669298,-0.31,-0.11447942,0.0024824142
40.0,4.487,2.72,0.485,-0.53988,277.5,0.010420267,0.0010756841,-1.8669298,-0.31,-0.11447942,0.0024824142
40.0,4.487,2.72,0.485,-0.53988,292.5,0.012575228,0.0014661459,-1.8669298,-0.31,-0.11447942,0.0024824142
40.0,4.487,2.72,0.485,-0.53988,307.5,0.015678197,0.003268277,-1.8669298,-0.31,-0.11447942,0.0024824142
40.0,4.487,2.72,0.485,-0.53988,322.5,0.019914802,0.018225031,-1.8669298,-0.31,-0.11447942,0.0024824142
40.0,4.487,2.72,0.485,-0.53988,337.5,0.02486012,0.0,-1.8669298,-0.31,-0.11447942,0.0024824142
40.0,4.487,2.72,0.485,-0.53988,352.5,0.028631538,0.0,-1.8669298,-0.31,-0.11447942,0.0024824142
41.0,8.851,4.5,0.497,-0.40977,7.5,0.012363685,0.0008896908,-2.474202,-0.31,-0.23564899,0.0105727315
41.0,8.851,4.5,0.497,-0.40977,22.5,0.012346594,0.00087833666,-2.474202,-0.31,-0.23564899,0.0105727315
41.0,8.851,4.5,0.497,-0.40977,37.5,0.01231457,0.00087150215,-2.474202,-0.31,-0.23564899,0.0105727315
41.0,8.851,4.5,0.497,-0.40977,52.5,0.012271376,0.00085911906,-2.474202,-0.31,-0.23564899,0.0105727315
41.0,8.851,4.5,0.497,-0.40977,67.5,0.012221506,0.00084193953,-2.474202,-0.31,-0.23564899,0.0105727315
41.0,8.851,4.5,0.497,-0.40977,82.5,0.012169404,0.0007989214,-2.474202,-0.31,-0.23564899,0.0105727315
41.0,8.851,4.5,0.497,-0.40977,97.5,0.012118937,0.00088407646,-2.474202,-0.31,-0.23564899,0.0105727315
41.0,8.851,4.5,0.497,-0.40977,112.5,0.012073178,0.00084765785,-2.474202,-0.31,-0.23564899,0.0105727315
41.0,8.851,4.5,0.497,-0.40977,127.5,0.012034394,0.0008710494,-2.474202,-0.31,-0.23564899,0.0105727315
41.0,8.851,4.5,0.497,-0.40977,142.5,0.012004163,0.00086598034,-2.474202,-0.31,-0.23564899,0.0105727315
41.0,8.851,4.5,0.497,-0.40977,157.5,0.011983512,0.0008916931,-2.474202,-0.31,-0.23564899,0.0105727315
41.0,8.851,4.5,0.497,-0.40977,172.5,0.011973047,0.000901331,-2.474202,-0.31,-0.23564899,0.0105727315
41.0,8.851,4.5,0.497,-0.40977,187.5,0.011973046,0.0008601436,-2.474202,-0.31,-0.23564899,0.0105727315
41.0,8.851,4.5,0.497,-0.40977,202.5,0.011983512,0.0008435194,-2.474202,-0.31,-0.23564899,0.0105727315
41.0,8.851,4.5,0.497,-0.40977,217.5,0.012004163,0.00095301046,-2.474202,-0.31,-0.23564899,0.0105727315
41.0,8.851,4.5,0.497,-0.40977,232.5,0.012034394,0.00093976577,-2.474202,-0.31,-0.23564899,0.0105727315
41.0,8.851,4.5,0.497,-0.40977,247.5,0.012073178,0.00088725786,-2.474202,-0.31,-0.23564899,0.0105727315
41.0,8.851,4.5,0.497,-0.40977,262.5,0.012118937,0.000830026,-2.474202,-0.31,-0.23564899,0.0105727315
41.0,8.851,4.5,0.497,-0.40977,277.5,0.012169405,0.00083177886,-2.474202,-0.31,-0.23564899,0.0105727315
41.0,8.851,4.5,0.497,-0.40977,292.5,0.012221506,0.0007854761,-2.474202,-0.31,-0.23564899,0.0105727315
41.0,8.851,4.5,0.497,-0.40977,307.5,0.012271376,0.0008765444,-2.474202,-0.31,-0.23564899,0.0105727315
41.0,8.851,4.5,0.497,-0.40977,322.5,0.01231457,0.0008481045,-2.474202,-0.31,-0.23564899,0.0105727315
41.0,8.851,4.5,0.497,-0.40977,337.5,0.012346594,0.00089525146,-2.474202,-0.31,-0.23564899,0.0105727315
41.0,8.851,4.5,0.497,-0.40977,352.5,0.012363685,0.0008873417,-2.474202,-0.31,-0.23564899,0.0105727315
42.0,8.851,4.53,0.501,-0.47956,7.5,0.009650331,0.0012220213,-2.2076883,-0.31,-0.18181539,0.008049205
42.0,8.851,4.53,0.501,-0.47956,22.5,0.009617232,0.0010376993,-2.2076883,-0.31,-0.18181539,0.008049205
42.0,8.851,4.53,0.501,-0.47956,37.5,0.009557655,0.00082950894,-2.2076883,-0.31,-0.18181539,0.008049205
42.0,8.851,4.53,0.501,-0.47956,52.5,0.009481859,0.00079609687,-2.2076883,-0.31,-0.18181539,0.008049205
42.0,8.851,4.53,0.501,-0.47956,67.5,0.0094000995,0.0007713722,-2.2076883,-0.31,-0.18181539,0.008049205
42.0,8.851,4.53,0.501,-0.47956,82.5,0.009320413,0.00074460777,-2.2076883,-0.31,-0.18181539,0.008049205
42.0,8.851,4.53,0.501,-0.47956,97.5,0.0092481,0.00076259836,-2.2076883,-0.31,-0.18181539,0.008049205
42.0,8.851,4.53,0.501,-0.47956,112.5,0.009186189,0.00073636486,-2.2076883,-0.31,-0.18181539,0.008049205
42.0,8.851,4.53,0.501,-0.47956,127.5,0.009136162,0.000805444,-2.2076883,-0.31,-0.18181539,0.008049205
42.0,8.851,4.53,0.501,-0.47956,142.5,0.009098594,0.00073152693,-2.2076883,-0.31,-0.18181539,0.008049205
42.0,8.851,4.53,0.501,-0.47956,157.5,0.009073606,0.0008183485,-2.2076883,-0.31,-0.18181539,0.008049205
42.0,8.851,4.53,0.501,-0.47956,172.5,0.009061142,0.0008118783,-2.2076883,-0.31,-0.18181539,0.008049205
42.0,8.851,4.53,0.501,-0.47956,187.5,0.009061142,0.0008845487,-2.2076883,-0.31,-0.18181539,0.008049205
42.0,8.851,4.53,0.501,-0.47956,202.5,0.009073606,0.00077270827,-2.2076883,-0.31,-0.18181539,0.008049205
42.0,8.851,4.53,0.501,-0.47956,217.5,0.009098594,0.00083834445,-2.2076883,-0.31,-0.18181539,0.008049205
42.0,8.851,4.53,0.501,-0.47956,232.5,0.009136162,0.0007165491,-2.2076883,-0.31,-0.18181539,0.008049205
42.0,8.851,4.53,0.501,-0.47956,247.5,0.009186189,0.00077687594,-2.2076883,-0.31,-0.18181539,0.008049205
42.0,8.851,4.53,0.501,-0.47956,262.5,0.009248099,0.00070128334,-2.2076883,-0.31,-0.18181539,0.008049205
42.0,8.851,4.53,0.501,-0.47956,277.5,0.009320413,0.00070014945,-2.2076883,-0.31,-0.18181539,0.008049205
42.0,8.851,4.53,0.501,-0.47956,292.5,0.0094000995,0.00068733527,-2.2076883,-0.31,-0.18181539,0.008049205
42.0,8.851,4.53,0.501,-0.47956,307.5,0.009481859,0.00081648293,-2.2076883,-0.31,-0.18181539,0.008049205
42.0,8.851,4.53,0.501,-0.47956,322.5,0.009557656,0.00082759745,-2.2076883,-0.31,-0.18181539,0.008049205
42.0,8.851,4.53,0.501,-0.47956,337.5,0.009617232,0.0009673012,-2.2076883,-0.31,-0.18181539,0.008049205
42.0,8.851,4.53,0.501,-0.47956,352.5,0.009650331,0.0011200175,-2.2076883,-0.31,-0.18181539,0.008049205
43.0,8.851,4.56,0.504,-0.54751,7.5,0.0067868973,0.0013273136,-1.9517293,-0.31,-0.12715763,0.005341336
43.0,8.851,4.56,0.504,-0.54751,22.5,0.006738803,0.0009856173,-1.9517293,-0.31,-0.12715763,0.005341336
43.0,8.851,4.56,0.504,-0.54751,37.5,0.0066556665,0.0010210458,-1.9517293,-0.31,-0.12715763,0.005341336
43.0,8.851,4.56,0.504,-0.54751,52.5,0.006555752,0.0008110776,-1.9517293,-0.31,-0.12715763,0.005341336
