set,k,QQ,x_b,t,phi_x,F_function,F,sigmaF,ReH,ReE,ReHt,dvcs
55.0,10.992,7.1,0.498,-0.8556,191.52,0.0003367878402212,0.0003367878402212,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,191.88,0.0003369825977093,0.0003369825977093,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,192.24,0.0003371833477424,0.0003371833477424,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,192.6,0.0003373900903206,0.0003373900903206,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,192.96,0.0003376028254438,0.0003376028254438,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,193.32,0.0003378215531121,0.0003378215531121,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,193.68,0.0003380462733254,0.0003380462733254,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,194.04,0.0003382769860837,0.0003382769860837,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,194.4,0.0003385136913871,0.0003385136913871,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,194.76,0.0003387563892355,0.0003387563892355,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,195.12,0.000339005079629,0.000339005079629,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,195.48,0.0003392597625675,0.0003392597625675,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,195.84,0.000339520438051,0.000339520438051,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,196.2,0.0003397871060796,0.0003397871060796,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,196.56,0.0003400597666532,0.0003400597666532,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,196.92,0.0003403384197718,0.0003403384197718,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,197.28,0.0003406230654355,0.0003406230654355,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,197.64,0.0003409137036442,0.0003409137036442,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,198.0,0.000341210334398,0.000341210334398,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,198.36,0.0003415129576968,0.0003415129576968,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,198.72,0.0003418215735406,0.0003418215735406,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,199.08,0.0003421361819295,0.0003421361819295,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,199.44,0.0003424567828634,0.0003424567828634,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,199.8,0.0003427833763424,0.0003427833763424,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,200.16,0.0003431159623664,0.0003431159623664,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,200.52,0.0003434545409354,0.0003434545409354,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,200.88,0.0003437991120495,0.0003437991120495,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,201.24,0.0003441496757086,0.0003441496757086,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,201.6,0.0003445062319127,0.0003445062319127,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,201.96,0.0003448687806619,0.0003448687806619,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,202.32,0.0003452373219561,0.0003452373219561,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,202.68,0.0003456118557954,0.0003456118557954,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,203.04,0.0003459923821797,0.0003459923821797,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,203.4,0.000346378901109,0.000346378901109,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,203.76,0.0003467714125834,0.0003467714125834,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,204.12,0.0003471699166028,0.0003471699166028,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,204.48,0.0003475744131673,0.0003475744131673,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,204.84,0.0003479849022768,0.0003479849022768,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,205.2,0.0003484013839313,0.0003484013839313,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,205.56,0.0003488238581309,0.0003488238581309,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,205.92,0.0003492523248755,0.0003492523248755,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,206.28,0.0003496867841652,0.0003496867841652,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,206.64,0.0003501272359998,0.0003501272359998,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,207.0,0.0003505736803796,0.0003505736803796,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,207.36,0.0003510261173043,0.0003510261173043,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,207.72,0.0003514845467741,0.0003514845467741,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,208.08,0.000351948968789,0.000351948968789,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,208.44,0.0003524193833488,0.0003524193833488,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,208.8,0.0003528957904538,0.0003528957904538,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,209.16,0.0003533781901037,0.0003533781901037,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,209.52,0.0003538665822987,0.0003538665822987,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,209.88,0.0003543609670388,0.0003543609670388,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,210.24,0.0003548613443238,0.0003548613443238,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,210.6,0.0003553677141539,0.0003553677141539,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,210.96,0.0003558800765291,0.0003558800765291,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,211.32,0.0003563984314493,0.0003563984314493,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,211.68,0.0003569227789145,0.0003569227789145,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,212.04,0.0003574531189248,0.0003574531189248,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,212.4,0.0003579894514801,0.0003579894514801,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,212.76,0.0003585317765804,0.0003585317765804,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,213.12,0.0003590800942258,0.0003590800942258,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,213.48,0.0003596344044162,0.0003596344044162,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,213.84,0.0003601947071517,0.0003601947071517,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,214.2,0.0003607610024322,0.0003607610024322,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,214.56,0.0003613332902577,0.0003613332902577,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,214.92,0.0003619115706283,0.0003619115706283,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,215.28,0.0003624958435439,0.0003624958435439,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,215.64,0.0003630861090045,0.0003630861090045,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,216.0,0.0003636823670102,0.0003636823670102,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,216.36,0.0003642846175609,0.0003642846175609,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,216.72,0.0003648928606567,0.0003648928606567,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,217.08,0.0003655070962975,0.0003655070962975,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,217.44,0.0003661273244833,0.0003661273244833,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,217.8,0.0003667535452142,0.0003667535452142,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,218.16,0.0003673857584901,0.0003673857584901,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,218.52,0.0003680239643111,0.0003680239643111,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,218.88,0.0003686681626771,0.0003686681626771,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,219.24,0.0003693183535881,0.0003693183535881,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,219.6,0.0003699745370442,0.0003699745370442,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,219.96,0.0003706367130453,0.0003706367130453,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,220.32,0.0003713048815915,0.0003713048815915,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,220.68,0.0003719790426826,0.0003719790426826,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,221.04,0.0003726591963189,0.0003726591963189,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,221.4,0.0003733453425001,0.0003733453425001,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,221.76,0.0003740374812264,0.0003740374812264,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,222.12,0.0003747356124978,0.0003747356124978,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,222.48,0.0003754397363142,0.0003754397363142,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,222.84,0.0003761498526756,0.0003761498526756,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,223.2,0.000376865961582,0.000376865961582,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,223.56,0.0003775880630335,0.0003775880630335,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,223.92,0.0003783161570301,0.0003783161570301,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,224.28,0.0003790502435716,0.0003790502435716,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,224.64,0.0003797903226583,0.0003797903226583,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,225.0,0.0003805363942899,0.0003805363942899,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,225.36,0.0003812884584666,0.0003812884584666,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,225.72,0.0003820465151883,0.0003820465151883,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,226.08,0.0003828105644551,0.0003828105644551,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,226.44,0.0003835806062669,0.0003835806062669,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,226.8,0.0003843566406237,0.0003843566406237,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,227.16,0.0003851386675256,0.0003851386675256,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,227.52,0.0003859266869725,0.0003859266869725,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,227.88,0.0003867206989645,0.0003867206989645,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,228.24,0.0003875207035015,0.0003875207035015,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,228.6,0.0003883267005835,0.0003883267005835,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,228.96,0.0003891386902106,0.0003891386902106,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,229.32,0.0003899566723827,0.0003899566723827,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,229.68,0.0003907806470999,0.0003907806470999,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,230.04,0.0003916106143621,0.0003916106143621,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,230.4,0.0003924465741693,0.0003924465741693,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,230.76,0.0003932885265215,0.0003932885265215,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,231.12,0.0003941364714189,0.0003941364714189,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,231.48,0.0003949904088612,0.0003949904088612,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,231.84,0.0003958503388486,0.0003958503388486,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,232.2,0.000396716261381,0.000396716261381,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,232.56,0.0003975881764585,0.0003975881764585,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,232.92,0.000398466084081,0.000398466084081,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,233.28,0.0003993499842485,0.0003993499842485,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,233.64,0.0004002398769611,0.0004002398769611,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,234.0,0.0004011357622187,0.0004011357622187,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,234.36,0.0004020376400213,0.0004020376400213,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,234.72,0.000402945510369,0.000402945510369,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,235.08,0.0004038593732617,0.0004038593732617,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,235.44,0.0004047792286995,0.0004047792286995,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,235.8,0.0004057050766823,0.0004057050766823,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,236.16,0.0004066369172102,0.0004066369172102,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,236.52,0.000407574750283,0.000407574750283,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,236.88,0.000408518575901,0.000408518575901,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,237.24,0.0004094683940639,0.0004094683940639,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,237.6,0.0004104242047719,0.0004104242047719,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,237.96,0.000411386008025,0.000411386008025,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,238.32,0.000412353803823,0.000412353803823,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,238.68,0.0004133275921661,0.0004133275921661,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,239.04,0.0004143073730543,0.0004143073730543,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,239.4,0.0004152931464875,0.0004152931464875,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,239.76,0.0004162849124657,0.0004162849124657,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,240.12,0.000417282670989,0.000417282670989,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,240.48,0.0004182864220573,0.0004182864220573,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,240.84,0.0004192961656706,0.0004192961656706,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,241.2,0.000420311901829,0.000420311901829,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,241.56,0.0004213336305324,0.0004213336305324,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,241.92,0.0004223613517809,0.0004223613517809,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,242.28,0.0004233950655744,0.0004233950655744,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,242.64,0.0004244347719129,0.0004244347719129,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,243.0,0.0004254804707965,0.0004254804707965,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,243.36,0.0004265321622251,0.0004265321622251,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,243.72,0.0004275898461988,0.0004275898461988,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,244.08,0.0004286535227175,0.0004286535227175,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,244.44,0.0004297231917812,0.0004297231917812,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,244.8,0.00043079885339,0.00043079885339,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,245.16,0.0004318805075438,0.0004318805075438,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,245.52,0.0004329681542426,0.0004329681542426,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,245.88,0.0004340617934865,0.0004340617934865,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,246.24,0.0004351614252754,0.0004351614252754,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,246.6,0.0004362670496094,0.0004362670496094,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,246.96,0.0004373786664884,0.0004373786664884,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,247.32,0.0004384962759124,0.0004384962759124,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,247.68,0.0004396198778815,0.0004396198778815,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,248.04,0.0004407494723956,0.0004407494723956,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,248.4,0.0004418850594548,0.0004418850594548,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,248.76,0.0004430266390589,0.0004430266390589,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,249.12,0.0004441742112082,0.0004441742112082,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,249.48,0.0004453277759024,0.0004453277759024,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,249.84,0.0004464873331417,0.0004464873331417,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,250.2,0.0004476528829261,0.0004476528829261,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,250.56,0.0004488244252555,0.0004488244252555,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
55.0,10.992,7.1,0.498,-0.8556,250.92,0.0004500019601299,0.0004500019601299,0.0,-1.601911828462096,1.0945832125761144,0.3126574808044272,0.0001965189730981
