k,QQ,x_b,t,phi_x,F,sigmaF,ReH,ReE,ReHt,dvcs
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,217.5,0.02328077331185341,0.002199999988079071,-2.5306205154020818,-0.31,-0.27391007603918094,0.011176386252747111
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,232.5,0.02384575456380844,0.002090000081807375,-2.5306205154020818,-0.31,-0.27391007603918094,0.011176386252747111
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,247.5,0.024603664875030518,0.002199999988079071,-2.5306205154020818,-0.31,-0.27391007603918094,0.011176386252747111
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,262.5,0.025548845529556274,0.0023300000466406345,-2.5306205154020818,-0.31,-0.27391007603918094,0.011176386252747111
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,277.5,0.026660213246941566,0.002420000033453107,-2.5306205154020818,-0.31,-0.27391007603918094,0.011176386252747111
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,292.5,0.027890164405107498,0.002520000096410513,-2.5306205154020818,-0.31,-0.27391007603918094,0.011176386252747111
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,307.5,0.029153242707252502,0.0026400000788271427,-2.5306205154020818,-0.31,-0.27391007603918094,0.011176386252747111
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,322.5,0.0303211472928524,0.002730000065639615,-2.5306205154020818,-0.31,-0.27391007603918094,0.011176386252747111
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,337.5,0.031234748661518097,0.002839999971911311,-2.5306205154020818,-0.31,-0.27391007603918094,0.011176386252747111
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.3481200039386749,352.5,0.03174000605940819,0.0028200000524520874,-2.5306205154020818,-0.31,-0.27391007603918094,0.011176386252747111
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.39061999320983887,7.5,0.032409366220235825,0.0035800000187009573,-2.3838107710315106,-0.31,-0.23962070329621332,0.009276781112401322
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.39061999320983887,22.5,0.03123283199965954,0.003370000049471855,-2.3838107710315106,-0.31,-0.23962070329621332,0.009276781112401322
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.39061999320983887,37.5,0.029254991561174393,0.0029200001154094934,-2.3838107710315106,-0.31,-0.23962070329621332,0.009276781112401322
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.39061999320983887,52.5,0.026973078027367592,0.002589999930933118,-2.3838107710315106,-0.31,-0.23962070329621332,0.009276781112401322
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.39061999320983887,67.5,0.024770595133304596,0.0022899999748915434,-2.3838107710315106,-0.31,-0.23962070329621332,0.009276781112401322
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.39061999320983887,82.5,0.0228501558303833,0.0021899999119341373,-2.3838107710315106,-0.31,-0.23962070329621332,0.009276781112401322
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.39061999320983887,97.5,0.021277688443660736,0.002050000010058284,-2.3838107710315106,-0.31,-0.23962070329621332,0.009276781112401322
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.39061999320983887,112.5,0.02004651539027691,0.002139999996870756,-2.3838107710315106,-0.31,-0.23962070329621332,0.009276781112401322
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.39061999320983887,127.5,0.01912229135632515,0.0018700000364333391,-2.3838107710315106,-0.31,-0.23962070329621332,0.009276781112401322
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.39061999320983887,142.5,0.018466766923666,0.0018100000452250242,-2.3838107710315106,-0.31,-0.23962070329621332,0.009276781112401322
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.39061999320983887,157.5,0.01804802380502224,0.001879999996162951,-2.3838107710315106,-0.31,-0.23962070329621332,0.009276781112401322
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.39061999320983887,172.5,0.017844151705503464,0.0017999999690800905,-2.3838107710315106,-0.31,-0.23962070329621332,0.009276781112401322
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.39061999320983887,187.5,0.017844151705503464,0.001979999942705035,-2.3838107710315106,-0.31,-0.23962070329621332,0.009276781112401322
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.39061999320983887,202.5,0.01804802380502224,0.002099999925121665,-2.3838107710315106,-0.31,-0.23962070329621332,0.009276781112401322
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.39061999320983887,217.5,0.018466766923666,0.001990000018849969,-2.3838107710315106,-0.31,-0.23962070329621332,0.009276781112401322
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.39061999320983887,232.5,0.01912229135632515,0.001979999942705035,-2.3838107710315106,-0.31,-0.23962070329621332,0.009276781112401322
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.39061999320983887,247.5,0.020046517252922058,0.002050000010058284,-2.3838107710315106,-0.31,-0.23962070329621332,0.009276781112401322
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.39061999320983887,262.5,0.021277688443660736,0.002309999894350767,-2.3838107710315106,-0.31,-0.23962070329621332,0.009276781112401322
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.39061999320983887,277.5,0.02285015396773815,0.0025100000202655792,-2.3838107710315106,-0.31,-0.23962070329621332,0.009276781112401322
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.39061999320983887,292.5,0.024770595133304596,0.0024800000246614218,-2.3838107710315106,-0.31,-0.23962070329621332,0.009276781112401322
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.39061999320983887,307.5,0.026973078027367592,0.0027199999894946814,-2.3838107710315106,-0.31,-0.23962070329621332,0.009276781112401322
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.39061999320983887,322.5,0.029254993423819542,0.0030499999411404133,-2.3838107710315106,-0.31,-0.23962070329621332,0.009276781112401322
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.39061999320983887,337.5,0.03123283199965954,0.0032099999953061342,-2.3838107710315106,-0.31,-0.23962070329621332,0.009276781112401322
4.486999988555908,2.7100000381469727,0.4830000102519989,-0.39061999320983887,352.5,0.032409366220235825,0.003530000103637576,-2.3838107710315106,-0.31,-0.23962070329621332,0.009276781112401322
4.486999988555908,2.7100000381469727,0.48399999737739563,-0.4349899888038635,7.5,0.03144264221191406,0.0065100002102553844,-2.2299488018220632,-0.31,-0.20371232511071202,0.007381504251632559
4.486999988555908,2.7100000381469727,0.48399999737739563,-0.4349899888038635,22.5,0.029617253690958023,0.004800000227987766,-2.2299488018220632,-0.31,-0.20371232511071202,0.007381504251632559
4.486999988555908,2.7100000381469727,0.48399999737739563,-0.4349899888038635,37.5,0.026751579716801643,0.0035600000992417336,-2.2299488018220632,-0.31,-0.20371232511071202,0.007381504251632559
4.486999988555908,2.7100000381469727,0.48399999737739563,-0.4349899888038635,52.5,0.02372763305902481,0.0027099999133497477,-2.2299488018220632,-0.31,-0.20371232511071202,0.007381504251632559
4.486999988555908,2.7100000381469727,0.48399999737739563,-0.4349899888038635,67.5,0.02106117457151413,0.002400000113993883,-2.2299488018220632,-0.31,-0.20371232511071202,0.007381504251632559
4.486999988555908,2.7100000381469727,0.48399999737739563,-0.4349899888038635,82.5,0.018915247172117233,0.0022100000642240047,-2.2299488018220632,-0.31,-0.20371232511071202,0.007381504251632559
4.486999988555908,2.7100000381469727,0.48399999737739563,-0.4349899888038635,97.5,0.017270244657993317,0.0020600000862032175,-2.2299488018220632,-0.31,-0.20371232511071202,0.007381504251632559
4.486999988555908,2.7100000381469727,0.48399999737739563,-0.4349899888038635,112.5,0.016047269105911255,0.001970000099390745,-2.2299488018220632,-0.31,-0.20371232511071202,0.007381504251632559
4.486999988555908,2.7100000381469727,0.48399999737739563,-0.4349899888038635,127.5,0.015164513140916824,0.0017800000496208668,-2.2299488018220632,-0.31,-0.20371232511071202,0.007381504251632559
4.486999988555908,2.7100000381469727,0.48399999737739563,-0.4349899888038635,142.5,0.014555971138179302,0.0017500000540167093,-2.2299488018220632,-0.31,-0.20371232511071202,0.007381504251632559
4.486999988555908,2.7100000381469727,0.48399999737739563,-0.4349899888038635,157.5,0.014174645766615868,0.002050000010058284,-2.2299488018220632,-0.31,-0.20371232511071202,0.007381504251632559
4.486999988555908,2.7100000381469727,0.48399999737739563,-0.4349899888038635,172.5,0.013991045765578747,0.0019399999873712659,-2.2299488018220632,-0.31,-0.20371232511071202,0.007381504251632559
4.486999988555908,2.7100000381469727,0.48399999737739563,-0.4349899888038635,187.5,0.013991045765578747,0.002090000081807375,-2.2299488018220632,-0.31,-0.20371232511071202,0.007381504251632559
4.486999988555908,2.7100000381469727,0.48399999737739563,-0.4349899888038635,202.5,0.014174645766615868,0.002050000010058284,-2.2299488018220632,-0.31,-0.20371232511071202,0.007381504251632559
4.486999988555908,2.7100000381469727,0.48399999737739563,-0.4349899888038635,217.5,0.014555971138179302,0.002050000010058284,-2.2299488018220632,-0.31,-0.20371232511071202,0.007381504251632559
4.486999988555908,2.7100000381469727,0.48399999737739563,-0.4349899888038635,232.5,0.015164514072239399,0.002099999925121665,-2.2299488018220632,-0.31,-0.20371232511071202,0.007381504251632559
4.486999988555908,2.7100000381469727,0.48399999737739563,-0.4349899888038635,247.5,0.016047269105911255,0.002199999988079071,-2.2299488018220632,-0.31,-0.20371232511071202,0.007381504251632559
4.486999988555908,2.7100000381469727,0.48399999737739563,-0.4349899888038635,262.5,0.017270244657993317,0.002300000051036477,-2.2299488018220632,-0.31,-0.20371232511071202,0.007381504251632559
4.486999988555908,2.7100000381469727,0.48399999737739563,-0.4349899888038635,277.5,0.018915239721536636,0.002360000042244792,-2.2299488018220632,-0.31,-0.20371232511071202,0.007381504251632559
4.486999988555908,2.7100000381469727,0.48399999737739563,-0.4349899888038635,292.5,0.02106117457151413,0.002899999963119626,-2.2299488018220632,-0.31,-0.20371232511071202,0.007381504251632559
4.486999988555908,2.7100000381469727,0.48399999737739563,-0.4349899888038635,307.5,0.02372763305902481,0.0029700000304728746,-2.2299488018220632,-0.31,-0.20371232511071202,0.007381504251632559
4.486999988555908,2.7100000381469727,0.48399999737739563,-0.4349899888038635,322.5,0.026751553639769554,0.004009999800473452,-2.2299488018220632,-0.31,-0.20371232511071202,0.007381504251632559
4.486999988555908,2.7100000381469727,0.48399999737739563,-0.4349899888038635,337.5,0.029617246240377426,0.0047900001518428326,-2.2299488018220632,-0.31,-0.20371232511071202,0.007381504251632559
4.486999988555908,2.7100000381469727,0.48399999737739563,-0.4349899888038635,352.5,0.03144264221191406,0.006020000204443932,-2.2299488018220632,-0.31,-0.20371232511071202,0.007381504251632559
4.486999988555908,2.7100000381469727,0.48500001430511475,-0.479669988155365,7.5,0.030039245262742043,0.01730000041425228,-2.0724524109043996,-0.31,-0.16673741449849333,0.005418980125422718
4.486999988555908,2.7100000381469727,0.48500001430511475,-0.479669988155365,22.5,0.02752029336988926,0.010060000233352184,-2.0724524109043996,-0.31,-0.16673741449849333,0.005418980125422718
4.486999988555908,2.7100000381469727,0.48500001430511475,-0.479669988155365,37.5,0.02383543737232685,0.004399999976158142,-2.0724524109043996,-0.31,-0.16673741449849333,0.005418980125422718
4.486999988555908,2.7100000381469727,0.48500001430511475,-0.479669988155365,52.5,0.020267611369490623,0.003019999945536256,-2.0724524109043996,-0.31,-0.16673741449849333,0.005418980125422718
4.486999988555908,2.7100000381469727,0.48500001430511475,-0.479669988155365,67.5,0.01736515201628208,0.0024500000290572643,-2.0724524109043996,-0.31,-0.16673741449849333,0.005418980125422718
4.486999988555908,2.7100000381469727,0.48500001430511475,-0.479669988155365,82.5,0.015179835259914398,0.002309999894350767,-2.0724524109043996,-0.31,-0.16673741449849333,0.005418980125422718
4.486999988555908,2.7100000381469727,0.48500001430511475,-0.479669988155365,97.5,0.013589316979050636,0.002090000081807375,-2.0724524109043996,-0.31,-0.16673741449849333,0.005418980125422718
4.486999988555908,2.7100000381469727,0.48500001430511475,-0.479669988155365,112.5,0.012452250346541405,0.0018899999558925629,-2.0724524109043996,-0.31,-0.16673741449849333,0.005418980125422718
4.486999988555908,2.7100000381469727,0.48500001430511475,-0.479669988155365,127.5,0.01165487989783287,0.0017300000181421638,-2.0724524109043996,-0.31,-0.16673741449849333,0.005418980125422718
4.486999988555908,2.7100000381469727,0.48500001430511475,-0.479669988155365,142.5,0.011116430163383484,0.0017399999778717756,-2.0724524109043996,-0.31,-0.16673741449849333,0.005418980125422718
4.486999988555908,2.7100000381469727,0.48500001430511475,-0.479669988155365,157.5,0.010783663019537926,0.002050000010058284,-2.0724524109043996,-0.31,-0.16673741449849333,0.005418980125422718
4.486999988555908,2.7100000381469727,0.48500001430511475,-0.479669988155365,172.5,0.010624714195728302,0.002240000059828162,-2.0724524109043996,-0.31,-0.16673741449849333,0.005418980125422718
4.486999988555908,2.7100000381469727,0.48500001430511475,-0.479669988155365,187.5,0.010624714195728302,0.0024800000246614218,-2.0724524109043996,-0.31,-0.16673741449849333,0.005418980125422718
4.486999988555908,2.7100000381469727,0.48500001430511475,-0.479669988155365,202.5,0.010783663019537926,0.00215000007301569,-2.0724524109043996,-0.31,-0.16673741449849333,0.005418980125422718
4.486999988555908,2.7100000381469727,0.48500001430511475,-0.479669988155365,217.5,0.011116430163383484,0.001990000018849969,-2.0724524109043996,-0.31,-0.16673741449849333,0.005418980125422718
4.486999988555908,2.7100000381469727,0.48500001430511475,-0.479669988155365,232.5,0.011654880829155445,0.001990000018849969,-2.0724524109043996,-0.31,-0.16673741449849333,0.005418980125422718
4.486999988555908,2.7100000381469727,0.48500001430511475,-0.479669988155365,247.5,0.012452250346541405,0.00215999991632998,-2.0724524109043996,-0.31,-0.16673741449849333,0.005418980125422718
4.486999988555908,2.7100000381469727,0.48500001430511475,-0.479669988155365,262.5,0.013589316979050636,0.00215999991632998,-2.0724524109043996,-0.31,-0.16673741449849333,0.005418980125422718
4.486999988555908,2.7100000381469727,0.48500001430511475,-0.479669988155365,277.5,0.015179835259914398,0.0022700000554323196,-2.0724524109043996,-0.31,-0.16673741449849333,0.005418980125422718
4.486999988555908,2.7100000381469727,0.48500001430511475,-0.479669988155365,292.5,0.01736515201628208,0.0026599999982863665,-2.0724524109043996,-0.31,-0.16673741449849333,0.005418980125422718
4.486999988555908,2.7100000381469727,0.48500001430511475,-0.479669988155365,307.5,0.020267611369490623,0.0031799999997019768,-2.0724524109043996,-0.31,-0.16673741449849333,0.005418980125422718
4.486999988555908,2.7100000381469727,0.48500001430511475,-0.479669988155365,322.5,0.02383543737232685,0.005080000031739473,-2.0724524109043996,-0.31,-0.16673741449849333,0.005418980125422718
4.486999988555908,2.7100000381469727,0.48500001430511475,-0.479669988155365,337.5,0.02752028964459896,0.01001999992877245,-2.0724524109043996,-0.31,-0.16673741449849333,0.005418980125422718
4.486999988555908,2.7100000381469727,0.48500001430511475,-0.479669988155365,352.5,0.030039219185709953,0.020109999924898148,-2.0724524109043996,-0.31,-0.16673741449849333,0.005418980125422718
4.486999988555908,2.7200000286102295,0.48500001430511475,-0.5398799777030945,7.5,0.02863154374063015,0.14327000081539154,-1.86693005959553,-0.31,-0.11447949141397118,0.0024824271190958536
4.486999988555908,2.7200000286102295,0.48500001430511475,-0.5398799777030945,22.5,0.024860123172402382,0.03013000078499317,-1.86693005959553,-0.31,-0.11447949141397118,0.0024824271190958536
4.486999988555908,2.7200000286102295,0.48500001430511475,-0.5398799777030945,37.5,0.019914809614419937,0.007139999885112047,-1.86693005959553,-0.31,-0.11447949141397118,0.0024824271190958536
4.486999988555908,2.7200000286102295,0.48500001430511475,-0.5398799777030945,52.5,0.015678206458687782,0.002730000065639615,-1.86693005959553,-0.31,-0.11447949141397118,0.0024824271190958536
4.486999988555908,2.7200000286102295,0.48500001430511475,-0.5398799777030945,67.5,0.01257523987442255,0.00203000009059906,-1.86693005959553,-0.31,-0.11447949141397118,0.0024824271190958536
4.486999988555908,2.7200000286102295,0.48500001430511475,-0.5398799777030945,82.5,0.010420276783406734,0.0017800000496208668,-1.86693005959553,-0.31,-0.11447949141397118,0.0024824271190958536
4.486999988555908,2.7200000286102295,0.48500001430511475,-0.5398799777030945,97.5,0.008942939341068268,0.001769999973475933,-1.86693005959553,-0.31,-0.11447949141397118,0.0024824271190958536
4.486999988555908,2.7200000286102295,0.48500001430511475,-0.5398799777030945,112.5,0.007932089269161224,0.001500000013038516,-1.86693005959553,-0.31,-0.11447949141397118,0.0024824271190958536
4.486999988555908,2.7200000286102295,0.48500001430511475,-0.5398799777030945,127.5,0.007245454005897045,0.001230000052601099,-1.86693005959553,-0.31,-0.11447949141397118,0.0024824271190958536
4.486999988555908,2.7200000286102295,0.48500001430511475,-0.5398799777030945,142.5,0.00679215881973505,0.0014299999456852674,-1.86693005959553,-0.31,-0.11447949141397118,0.0024824271190958536
4.486999988555908,2.7200000286102295,0.48500001430511475,-0.5398799777030945,157.5,0.006516237743198872,0.0016700000269338489,-1.86693005959553,-0.31,-0.11447949141397118,0.0024824271190958536
4.486999988555908,2.7200000286102295,0.48500001430511475,-0.5398799777030945,172.5,0.006385588087141514,0.0022700000554323196,-1.86693005959553,-0.31,-0.11447949141397118,0.0024824271190958536
4.486999988555908,2.7200000286102295,0.48500001430511475,-0.5398799777030945,187.5,0.006385588087141514,0.002309999894350767,-1.86693005959553,-0.31,-0.11447949141397118,0.0024824271190958536
4.486999988555908,2.7200000286102295,0.48500001430511475,-0.5398799777030945,202.5,0.006516238674521446,0.0019000000320374966,-1.86693005959553,-0.31,-0.11447949141397118,0.0024824271190958536
4.486999988555908,2.7200000286102295,0.48500001430511475,-0.5398799777030945,217.5,0.00679215881973505,0.001560000004246831,-1.86693005959553,-0.31,-0.11447949141397118,0.0024824271190958536
4.486999988555908,2.7200000286102295,0.48500001430511475,-0.5398799777030945,232.5,0.007245454005897045,0.0017000000225380063,-1.86693005959553,-0.31,-0.11447949141397118,0.0024824271190958536
4.486999988555908,2.7200000286102295,0.48500001430511475,-0.5398799777030945,247.5,0.0079320864751935,0.001550000044517219,-1.86693005959553,-0.31,-0.11447949141397118,0.0024824271190958536
4.486999988555908,2.7200000286102295,0.48500001430511475,-0.5398799777030945,262.5,0.008942939341068268,0.0015699999639764428,-1.86693005959553,-0.31,-0.11447949141397118,0.0024824271190958536
4.486999988555908,2.7200000286102295,0.48500001430511475,-0.5398799777030945,277.5,0.010420277714729309,0.0017800000496208668,-1.86693005959553,-0.31,-0.11447949141397118,0.0024824271190958536
4.486999988555908,2.7200000286102295,0.48500001430511475,-0.5398799777030945,292.5,0.01257523987442255,0.0022299999836832285,-1.86693005959553,-0.31,-0.11447949141397118,0.0024824271190958536
4.486999988555908,2.7200000286102295,0.48500001430511475,-0.5398799777030945,307.5,0.015678206458687782,0.0034600000362843275,-1.86693005959553,-0.31,-0.11447949141397118,0.0024824271190958536
4.486999988555908,2.7200000286102295,0.48500001430511475,-0.5398799777030945,322.5,0.019914809614419937,0.007379999849945307,-1.86693005959553,-0.31,-0.11447949141397118,0.0024824271190958536
4.486999988555908,2.7200000286102295,0.48500001430511475,-0.5398799777030945,337.5,0.024860123172402382,0.0,-1.86693005959553,-0.31,-0.11447949141397118,0.0024824271190958536
4.486999988555908,2.7200000286102295,0.48500001430511475,-0.5398799777030945,352.5,0.02863154374063015,0.0,-1.86693005959553,-0.31,-0.11447949141397118,0.0024824271190958536
8.85099983215332,4.5,0.4970000088214874,-0.40977001190185547,7.5,0.012363675981760025,0.00023999999393709004,-2.4742021534375533,-0.31,-0.23564895660534424,0.010572722048343974
8.85099983215332,4.5,0.4970000088214874,-0.40977001190185547,22.5,0.012346583418548107,0.0002500000118743628,-2.4742021534375533,-0.31,-0.23564895660534424,0.010572722048343974
8.85099983215332,4.5,0.4970000088214874,-0.40977001190185547,37.5,0.012314560823142529,0.0002300000051036477,-2.4742021534375533,-0.31,-0.23564895660534424,0.010572722048343974
8.85099983215332,4.5,0.4970000088214874,-0.40977001190185547,52.5,0.012271366082131863,0.00023999999393709004,-2.4742021534375533,-0.31,-0.23564895660534424,0.010572722048343974
8.85099983215332,4.5,0.4970000088214874,-0.40977001190185547,67.5,0.012221496552228928,0.00022000000171829015,-2.4742021534375533,-0.31,-0.23564895660534424,0.010572722048343974
8.85099983215332,4.5,0.4970000088214874,-0.40977001190185547,82.5,0.01216939464211464,0.0002300000051036477,-2.4742021534375533,-0.31,-0.23564895660534424,0.010572722048343974
8.85099983215332,4.5,0.4970000088214874,-0.40977001190185547,97.5,0.012118928134441376,0.00022000000171829015,-2.4742021534375533,-0.31,-0.23564895660534424,0.010572722048343974
8.85099983215332,4.5,0.4970000088214874,-0.40977001190185547,112.5,0.012073168531060219,0.0002099999983329326,-2.4742021534375533,-0.31,-0.23564895660534424,0.010572722048343974
8.85099983215332,4.5,0.4970000088214874,-0.40977001190185547,127.5,0.012034384533762932,0.00022000000171829015,-2.4742021534375533,-0.31,-0.23564895660534424,0.010572722048343974
8.85099983215332,4.5,0.4970000088214874,-0.40977001190185547,142.5,0.012004153802990913,0.0002099999983329326,-2.4742021534375533,-0.31,-0.23564895660534424,0.010572722048343974
8.85099983215332,4.5,0.4970000088214874,-0.40977001190185547,157.5,0.011983501724898815,0.0002099999983329326,-2.4742021534375533,-0.31,-0.23564895660534424,0.010572722048343974
8.85099983215332,4.5,0.4970000088214874,-0.40977001190185547,172.5,0.011973037384450436,0.00019999999494757503,-2.4742021534375533,-0.31,-0.23564895660534424,0.010572722048343974
8.85099983215332,4.5,0.4970000088214874,-0.40977001190185547,187.5,0.011973036453127861,0.0002099999983329326,-2.4742021534375533,-0.31,-0.23564895660534424,0.010572722048343974
8.85099983215332,4.5,0.4970000088214874,-0.40977001190185547,202.5,0.011983501724898815,0.00022000000171829015,-2.4742021534375533,-0.31,-0.23564895660534424,0.010572722048343974
8.85099983215332,4.5,0.4970000088214874,-0.40977001190185547,217.5,0.012004153802990913,0.0002099999983329326,-2.4742021534375533,-0.31,-0.23564895660534424,0.010572722048343974
8.85099983215332,4.5,0.4970000088214874,-0.40977001190185547,232.5,0.012034384533762932,0.00019999999494757503,-2.4742021534375533,-0.31,-0.23564895660534424,0.010572722048343974
8.85099983215332,4.5,0.4970000088214874,-0.40977001190185547,247.5,0.012073168531060219,0.00022000000171829015,-2.4742021534375533,-0.31,-0.23564895660534424,0.010572722048343974
8.85099983215332,4.5,0.4970000088214874,-0.40977001190185547,262.5,0.012118928134441376,0.0002300000051036477,-2.4742021534375533,-0.31,-0.23564895660534424,0.010572722048343974
8.85099983215332,4.5,0.4970000088214874,-0.40977001190185547,277.5,0.01216939464211464,0.00022000000171829015,-2.4742021534375533,-0.31,-0.23564895660534424,0.010572722048343974
8.85099983215332,4.5,0.4970000088214874,-0.40977001190185547,292.5,0.012221496552228928,0.00023999999393709004,-2.4742021534375533,-0.31,-0.23564895660534424,0.010572722048343974
8.85099983215332,4.5,0.4970000088214874,-0.40977001190185547,307.5,0.012271366082131863,0.0002099999983329326,-2.4742021534375533,-0.31,-0.23564895660534424,0.010572722048343974
8.85099983215332,4.5,0.4970000088214874,-0.40977001190185547,322.5,0.012314560823142529,0.0002300000051036477,-2.4742021534375533,-0.31,-0.23564895660534424,0.010572722048343974
8.85099983215332,4.5,0.4970000088214874,-0.40977001190185547,337.5,0.012346583418548107,0.00023999999393709004,-2.4742021534375533,-0.31,-0.23564895660534424,0.010572722048343974
8.85099983215332,4.5,0.4970000088214874,-0.40977001190185547,352.5,0.012363675981760025,0.0002500000118743628,-2.4742021534375533,-0.31,-0.23564895660534424,0.010572722048343974
8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,7.5,0.009650318883359432,0.0003000000142492354,-2.20768831994676,-0.31,-0.18181537304899165,0.008049191644425913
8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,22.5,0.009617218747735023,0.0002800000074785203,-2.20768831994676,-0.31,-0.18181537304899165,0.008049191644425913
8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,37.5,0.009557642973959446,0.0002699999895412475,-2.20768831994676,-0.31,-0.18181537304899165,0.008049191644425913
8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,52.5,0.00948184635490179,0.0002300000051036477,-2.20768831994676,-0.31,-0.18181537304899165,0.008049191644425913
8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,67.5,0.009400086477398872,0.00019999999494757503,-2.20768831994676,-0.31,-0.18181537304899165,0.008049191644425913
8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,82.5,0.009320399723947048,0.00018000000272877514,-2.20768831994676,-0.31,-0.18181537304899165,0.008049191644425913
8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,97.5,0.00924808718264103,0.00018000000272877514,-2.20768831994676,-0.31,-0.18181537304899165,0.008049191644425913
8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,112.5,0.009186175651848316,0.00018000000272877514,-2.20768831994676,-0.31,-0.18181537304899165,0.008049191644425913
8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,127.5,0.009136148728430271,0.00016999999934341758,-2.20768831994676,-0.31,-0.18181537304899165,0.008049191644425913
8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,142.5,0.009098581969738007,0.00016999999934341758,-2.20768831994676,-0.31,-0.18181537304899165,0.008049191644425913
8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,157.5,0.009073592722415924,0.00016999999934341758,-2.20768831994676,-0.31,-0.18181537304899165,0.008049191644425913
8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,172.5,0.009061128832399845,0.00016999999934341758,-2.20768831994676,-0.31,-0.18181537304899165,0.008049191644425913
8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,187.5,0.009061128832399845,0.00019999999494757503,-2.20768831994676,-0.31,-0.18181537304899165,0.008049191644425913
8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,202.5,0.009073592722415924,0.0002099999983329326,-2.20768831994676,-0.31,-0.18181537304899165,0.008049191644425913
8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,217.5,0.009098581969738007,0.0002099999983329326,-2.20768831994676,-0.31,-0.18181537304899165,0.008049191644425913
8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,232.5,0.009136148728430271,0.0001900000061141327,-2.20768831994676,-0.31,-0.18181537304899165,0.008049191644425913
8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,247.5,0.009186175651848316,0.00019999999494757503,-2.20768831994676,-0.31,-0.18181537304899165,0.008049191644425913
8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,262.5,0.00924808718264103,0.00022000000171829015,-2.20768831994676,-0.31,-0.18181537304899165,0.008049191644425913
8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,277.5,0.009320399723947048,0.00022000000171829015,-2.20768831994676,-0.31,-0.18181537304899165,0.008049191644425913
8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,292.5,0.009400086477398872,0.00022000000171829015,-2.20768831994676,-0.31,-0.18181537304899165,0.008049191644425913
8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,307.5,0.00948184635490179,0.00022000000171829015,-2.20768831994676,-0.31,-0.18181537304899165,0.008049191644425913
8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,322.5,0.009557642973959446,0.00026000000070780516,-2.20768831994676,-0.31,-0.18181537304899165,0.008049191644425913
8.85099983215332,4.53000020980835,0.5009999871253967,-0.479559987783432,337.5,0.009617218747735023,0.0002899999963119626,-2.20768831994676,-0.31,-0.18181537304899165,0.008049191644425913
