,k,QQ,x_b,t,phi_x,F,errF,dvcs
2632,5.75,1.7899999618530271,0.2440000027418136,-0.2000000029802322,247.80999755859372,0.19614607383113555,0.0359600000083446,0.0376997226013809
2633,5.75,1.7899999618530271,0.2440000027418136,-0.2000000029802322,262.8599853515625,0.1670898482734094,0.0236900001764297,0.0376997226013809
2634,5.75,1.7899999618530271,0.2440000027418136,-0.2000000029802322,277.9100036621094,0.26798146449813476,0.0298599991947412,0.0376997226013809
2635,5.75,1.7899999618530271,0.2440000027418136,-0.2000000029802322,292.9599914550781,0.322811178056903,0.045949999243021,0.0376997226013809
2636,5.75,1.7899999618530271,0.2440000027418136,-0.2000000029802322,307.9800109863281,0.4591358697309875,0.0752300024032592,0.0376997226013809
2637,5.75,1.7899999618530271,0.2440000027418136,-0.2000000029802322,322.9700012207031,0.4598287679443577,0.0635399967432022,0.0376997226013809
2638,5.75,1.7899999618530271,0.2440000027418136,-0.2000000029802322,337.7099914550781,0.8959263779829615,0.0662200003862381,0.0376997226013809
2639,5.75,1.7899999618530271,0.2440000027418136,-0.2000000029802322,352.4800109863281,0.9949231664494381,0.0828400030732154,0.0376997226013809
2640,5.75,1.7899999618530271,0.2440000027418136,-0.2599999904632568,7.940000057220459,0.9746456376042253,0.1016499996185302,0.035580858379012
2641,5.75,1.7899999618530271,0.2440000027418136,-0.2599999904632568,22.799999237060547,0.6513710041764963,0.0798899978399276,0.035580858379012
2642,5.75,1.7899999618530271,0.2440000027418136,-0.2599999904632568,36.900001525878906,0.5455151089525703,0.0432699993252754,0.035580858379012
2643,5.75,1.7899999618530271,0.2440000027418136,-0.2599999904632568,51.91999816894531,0.35193988761783446,0.0304199997335672,0.035580858379012
2644,5.75,1.7899999618530271,0.2440000027418136,-0.2599999904632568,66.9800033569336,0.23632235385039896,0.0247399993240833,0.035580858379012
2645,5.75,1.7899999618530271,0.2440000027418136,-0.2599999904632568,82.04000091552734,0.15807672596948816,0.0230400003492832,0.035580858379012
2646,5.75,1.7899999618530271,0.2440000027418136,-0.2599999904632568,97.11000061035156,0.09922441304357227,0.0211900006979703,0.035580858379012
2647,5.75,1.7899999618530271,0.2440000027418136,-0.2599999904632568,112.16999816894533,0.13743159457928764,0.0160399992018938,0.035580858379012
2648,5.75,1.7899999618530271,0.2440000027418136,-0.2599999904632568,127.23999786376952,0.0664758477315372,0.0278699994087219,0.035580858379012
2649,5.75,1.7899999618530271,0.2440000027418136,-0.2599999904632568,142.30999755859375,0.07717900938451526,0.0161899998784065,0.035580858379012
2650,5.75,1.7899999618530271,0.2440000027418136,-0.2599999904632568,157.3800048828125,0.09523044846849396,0.0195099990814924,0.035580858379012
2651,5.75,1.7899999618530271,0.2440000027418136,-0.2599999904632568,172.4600067138672,0.10169661931881997,0.033280000090599,0.035580858379012
2652,5.75,1.7899999618530271,0.2440000027418136,-0.2599999904632568,187.5399932861328,0.08877651880911168,0.0305499993264675,0.035580858379012
2653,5.75,1.7899999618530271,0.2440000027418136,-0.2599999904632568,202.6199951171875,0.10643120570735878,0.0219800006598234,0.035580858379012
2654,5.75,1.7899999618530271,0.2440000027418136,-0.2599999904632568,217.69000244140625,0.11207419419227754,0.0228100009262561,0.035580858379012
2655,5.75,1.7899999618530271,0.2440000027418136,-0.2599999904632568,232.75999450683597,0.03102998832763712,0.0231599994003772,0.035580858379012
2656,5.75,1.7899999618530271,0.2440000027418136,-0.2599999904632568,247.8300018310547,0.12010436348555882,0.0195099990814924,0.035580858379012
2657,5.75,1.7899999618530271,0.2440000027418136,-0.2599999904632568,262.8900146484375,0.14041635056399054,0.0205000005662441,0.035580858379012
2658,5.75,1.7899999618530271,0.2440000027418136,-0.2599999904632568,277.9599914550781,0.1925452100253239,0.0208599995821714,0.035580858379012
2659,5.75,1.7899999618530271,0.2440000027418136,-0.2599999904632568,293.0199890136719,0.23173982696950085,0.0442800000309944,0.035580858379012
2660,5.75,1.7899999618530271,0.2440000027418136,-0.2599999904632568,308.0799865722656,0.29537170311444805,0.034460000693798,0.035580858379012
2661,5.75,1.7899999618530271,0.2440000027418136,-0.2599999904632568,323.1000061035156,0.47444204556728475,0.0398599989712238,0.035580858379012
2662,5.75,1.7899999618530271,0.2440000027418136,-0.2599999904632568,337.20001220703125,0.7947909167781693,0.0561299994587898,0.035580858379012
2663,5.75,1.7899999618530271,0.2440000027418136,-0.2599999904632568,352.0599975585937,1.0887765386494825,0.1008500009775161,0.035580858379012
2664,5.75,1.7999999523162842,0.2440000027418136,-0.3400000035762787,9.479999542236328,1.1343613862991333,0.0,0.0326265038856608
2665,5.75,1.7999999523162842,0.2440000027418136,-0.3400000035762787,24.209999084472656,0.5726989185480256,0.0715000033378601,0.0326265038856608
2666,5.75,1.7999999523162842,0.2440000027418136,-0.3400000035762787,36.86000061035156,0.34385290868357354,0.0307100005447864,0.0326265038856608
2667,5.75,1.7999999523162842,0.2440000027418136,-0.3400000035762787,51.810001373291016,0.24377017847842902,0.0205899998545646,0.0326265038856608
2668,5.75,1.7999999523162842,0.2440000027418136,-0.3400000035762787,66.91000366210938,0.15805685803275737,0.0166299995034933,0.0326265038856608
2669,5.75,1.7999999523162842,0.2440000027418136,-0.3400000035762787,82.0,0.10771311988783763,0.0129399998113513,0.0326265038856608
2670,5.75,1.7999999523162842,0.2440000027418136,-0.3400000035762787,97.08000183105467,0.08187292498767891,0.0109599996358156,0.0326265038856608
2671,5.75,1.7999999523162842,0.2440000027418136,-0.3400000035762787,112.1500015258789,0.08134065228500233,0.0105999996885657,0.0326265038856608
2672,5.75,1.7999999523162842,0.2440000027418136,-0.3400000035762787,127.2300033569336,0.07213588531548233,0.0198899991810321,0.0326265038856608
2673,5.75,1.7999999523162842,0.2440000027418136,-0.3400000035762787,142.30999755859375,0.0615820288658142,0.0,0.0326265038856608
2674,5.75,1.7999999523162842,0.2440000027418136,-0.3400000035762787,157.3800048828125,0.05220998386117347,0.0197500009089708,0.0326265038856608
2675,5.75,1.7999999523162842,0.2440000027418136,-0.3400000035762787,172.4600067138672,0.0571050532162189,0.0,0.0326265038856608
2676,5.75,1.7999999523162842,0.2440000027418136,-0.3400000035762787,187.5399932861328,0.0571050532162189,0.0,0.0326265038856608
2677,5.75,1.7999999523162842,0.2440000027418136,-0.3400000035762787,202.6199951171875,0.09015453641872749,0.0342000015079975,0.0326265038856608
2678,5.75,1.7999999523162842,0.2440000027418136,-0.3400000035762787,217.69000244140625,0.07457306954901785,0.0595499984920024,0.0326265038856608
2679,5.75,1.7999999523162842,0.2440000027418136,-0.3400000035762787,232.7700042724609,0.05359953393825437,0.0210100002586841,0.0326265038856608
2680,5.75,1.7999999523162842,0.2440000027418136,-0.3400000035762787,247.8500061035156,0.0616954256690623,0.0205199997872114,0.0326265038856608
2681,5.75,1.7999999523162842,0.2440000027418136,-0.3400000035762787,262.9200134277344,0.07997066271642354,0.013939999975264,0.0326265038856608
2682,5.75,1.7999999523162842,0.2440000027418136,-0.3400000035762787,278.0,0.09171490268529192,0.014390000142157,0.0326265038856608
2683,5.75,1.7999999523162842,0.2440000027418136,-0.3400000035762787,293.0899963378906,0.19181345388587528,0.0251000002026557,0.0326265038856608
2684,5.75,1.7999999523162842,0.2440000027418136,-0.3400000035762787,308.19000244140625,0.15939415373136184,0.0310999993234872,0.0326265038856608
2685,5.75,1.7999999523162842,0.2440000027418136,-0.3400000035762787,323.1400146484375,0.36853822294312927,0.0398800000548362,0.0326265038856608
2686,5.75,1.7999999523162842,0.2440000027418136,-0.3400000035762787,335.7900085449219,0.6271091177326685,0.0538400001823902,0.0326265038856608
2687,5.75,1.7999999523162842,0.2440000027418136,-0.3400000035762787,350.5199890136719,1.1343613862991333,0.0,0.0326265038856608
2688,5.75,1.7999999523162842,0.2440000027418136,-0.449999988079071,7.5,1.5946565866470337,0.0,0.0283108746108623
2689,5.75,1.7999999523162842,0.2440000027418136,-0.449999988079071,26.690000534057617,0.462837815284729,0.0,0.0283108746108623
2690,5.75,1.7999999523162842,0.2440000027418136,-0.449999988079071,36.83000183105469,0.29270061944265935,0.0227700006216764,0.0283108746108623
2691,5.75,1.7999999523162842,0.2440000027418136,-0.449999988079071,51.709999084472656,0.1524527659033366,0.013150000013411,0.0283108746108623
2692,5.75,1.7999999523162842,0.2440000027418136,-0.449999988079071,66.83999633789062,0.11367498973801725,0.0109000001102685,0.0283108746108623
2693,5.75,1.7999999523162842,0.2440000027418136,-0.449999988079071,81.94999694824219,0.0743512271960939,0.0097200004383921,0.0283108746108623
2694,5.75,1.7999999523162842,0.2440000027418136,-0.449999988079071,97.0500030517578,0.024023020603651045,0.014390000142157,0.0283108746108623
2695,5.75,1.7999999523162842,0.2440000027418136,-0.449999988079071,112.13999938964844,0.057947146417560096,0.0106800002977252,0.0283108746108623
2696,5.75,1.7999999523162842,0.2440000027418136,-0.449999988079071,127.22000122070312,0.0470397248864173,0.0,0.0283108746108623
2697,5.75,1.7999999523162842,0.2440000027418136,-0.449999988079071,142.3000030517578,0.0441826358437538,0.0,0.0283108746108623
2698,5.75,1.7999999523162842,0.2440000027418136,-0.449999988079071,157.3699951171875,0.0425503812730312,0.0,0.0283108746108623
2699,5.75,1.7999999523162842,0.2440000027418136,-0.449999988079071,172.4600067138672,0.0418041609227657,0.0,0.0283108746108623
2700,5.75,1.7999999523162842,0.2440000027418136,-0.449999988079071,187.5399932861328,0.0418041609227657,0.0,0.0283108746108623
2701,5.75,1.7999999523162842,0.2440000027418136,-0.449999988079071,202.6300048828125,0.0425503812730312,0.0,0.0283108746108623
2702,5.75,1.7999999523162842,0.2440000027418136,-0.449999988079071,217.6999969482422,0.0441826358437538,0.0,0.0283108746108623
2703,5.75,1.7999999523162842,0.2440000027418136,-0.449999988079071,232.77999877929688,0.07923394947497311,0.0304799992591142,0.0283108746108623
2704,5.75,1.7999999523162842,0.2440000027418136,-0.449999988079071,247.8600006103516,0.0380735560040479,0.0113199995830655,0.0283108746108623
2705,5.75,1.7999999523162842,0.2440000027418136,-0.449999988079071,262.95001220703125,0.06154512634740026,0.0078400000929832,0.0283108746108623
2706,5.75,1.7999999523162842,0.2440000027418136,-0.449999988079071,278.04998779296875,0.06597301515167361,0.0079100001603364,0.0283108746108623
2707,5.75,1.7999999523162842,0.2440000027418136,-0.449999988079071,293.1600036621094,0.11607992405190948,0.0149199999868869,0.0283108746108623
2708,5.75,1.7999999523162842,0.2440000027418136,-0.449999988079071,308.2900085449219,0.13461120885380667,0.0167599990963935,0.0283108746108623
2709,5.75,1.7999999523162842,0.2440000027418136,-0.449999988079071,323.1700134277344,0.2865183862361522,0.0281899999827146,0.0283108746108623
2710,5.75,1.7999999523162842,0.2440000027418136,-0.449999988079071,333.3099975585937,0.462837815284729,0.0,0.0283108746108623
2711,5.75,1.7999999523162842,0.2440000027418136,-0.449999988079071,352.5,1.5946565866470337,0.0,0.0283108746108623
2712,5.75,2.119999885559082,0.2440000027418136,-0.1099999994039535,7.539999961853027,1.5798352050508986,0.1371199935674667,0.0407291199861589
2713,5.75,2.119999885559082,0.2440000027418136,-0.1099999994039535,22.600000381469727,1.0978557207143917,0.1327700018882751,0.0407291199861589
2714,5.75,2.119999885559082,0.2440000027418136,-0.1099999994039535,37.61000061035156,1.0297523948557044,0.1214800029993057,0.0407291199861589
2715,5.75,2.119999885559082,0.2440000027418136,-0.1099999994039535,52.43999862670898,0.927800678287428,0.0864999964833259,0.0407291199861589
2716,5.75,2.119999885559082,0.2440000027418136,-0.1099999994039535,67.19999694824219,0.7381447960831803,0.068240001797676,0.0407291199861589
2717,5.75,2.119999885559082,0.2440000027418136,-0.1099999994039535,82.22000122070312,0.7143028870116417,0.0751999989151954,0.0407291199861589
2718,5.75,2.119999885559082,0.2440000027418136,-0.1099999994039535,97.23999786376952,0.447960188937341,0.0729700028896331,0.0407291199861589
2719,5.75,2.119999885559082,0.2440000027418136,-0.1099999994039535,112.2699966430664,0.4096019248468945,0.0422499999403953,0.0407291199861589
2720,5.75,2.119999885559082,0.2440000027418136,-0.1099999994039535,127.30999755859376,0.2790553042040742,0.0599000006914138,0.0407291199861589
2721,5.75,2.119999885559082,0.2440000027418136,-0.1099999994039535,142.36000061035156,0.2749721263456635,0.0636000037193298,0.0407291199861589
2722,5.75,2.119999885559082,0.2440000027418136,-0.1099999994039535,157.41000366210938,0.2951733567433645,0.0474999994039535,0.0407291199861589
2723,5.75,2.119999885559082,0.2440000027418136,-0.1099999994039535,172.47000122070312,0.23684371442107144,0.0568500012159347,0.0407291199861589
2724,5.75,2.119999885559082,0.2440000027418136,-0.1099999994039535,187.52999877929688,0.20014512488865466,0.0575900003314018,0.0407291199861589
2725,5.75,2.119999885559082,0.2440000027418136,-0.1099999994039535,202.58999633789065,0.2833669151460052,0.049600001424551,0.0407291199861589
2726,5.75,2.119999885559082,0.2440000027418136,-0.1099999994039535,217.63999938964844,0.23748612608539396,0.0962999984622001,0.0407291199861589
2727,5.75,2.119999885559082,0.2440000027418136,-0.1099999994039535,232.69000244140625,0.390166906051863,0.0886899977922439,0.0407291199861589
2728,5.75,2.119999885559082,0.2440000027418136,-0.1099999994039535,247.72999572753903,0.5066912551372299,0.0773100033402443,0.0407291199861589
2729,5.75,2.119999885559082,0.2440000027418136,-0.1099999994039535,262.760009765625,0.4638235574046565,0.0442899987101554,0.0407291199861589
2730,5.75,2.119999885559082,0.2440000027418136,-0.1099999994039535,277.7799987792969,0.7638239714817368,0.0972300022840499,0.0407291199861589
2731,5.75,2.119999885559082,0.2440000027418136,-0.1099999994039535,292.79998779296875,0.8016011811170187,0.1150700002908706,0.0407291199861589
2732,5.75,2.119999885559082,0.2440000027418136,-0.1099999994039535,307.5599975585937,1.055943426239314,0.0840099975466728,0.0407291199861589
2733,5.75,2.119999885559082,0.2440000027418136,-0.1099999994039535,322.3900146484375,1.1908789889352187,0.1059399992227554,0.0407291199861589
2734,5.75,2.119999885559082,0.2440000027418136,-0.1099999994039535,337.3999938964844,1.3030346933610422,0.1410000026226043,0.0407291199861589
2735,5.75,2.119999885559082,0.2440000027418136,-0.1099999994039535,352.4599914550781,1.6263255226210362,0.1655000001192093,0.0407291199861589
2736,5.75,2.119999885559082,0.2450000047683715,-0.1500000059604644,7.670000076293945,1.539786825627142,0.2247200012207031,0.0391061634050075
2737,5.75,2.119999885559082,0.2450000047683715,-0.1500000059604644,22.959999084472656,1.6269785207846947,0.1341599971055984,0.0391061634050075
2738,5.75,2.119999885559082,0.2450000047683715,-0.1500000059604644,37.70000076293945,1.1171469443835755,0.09876000136137,0.0391061634050075
2739,5.75,2.119999885559082,0.2450000047683715,-0.1500000059604644,52.540000915527344,0.8807680412828929,0.089879997074604,0.0391061634050075
2740,5.75,2.119999885559082,0.2450000047683715,-0.1500000059604644,67.11000061035156,0.6229346057860571,0.0722699984908104,0.0391061634050075
2741,5.75,2.119999885559082,0.2450000047683715,-0.1500000059604644,82.13999938964844,0.5307486780468178,0.0514700002968311,0.0391061634050075
2742,5.75,2.119999885559082,0.2450000047683715,-0.1500000059604644,97.19000244140624,0.3267957532207164,0.0431700013577938,0.0391061634050075
2743,5.75,2.119999885559082,0.2450000047683715,-0.1500000059604644,112.23999786376952,0.3100377353680086,0.0471800006926059,0.0391061634050075
2744,5.75,2.119999885559082,0.2450000047683715,-0.1500000059604644,127.29000091552734,0.31390212581135185,0.0339800007641315,0.0391061634050075
2745,5.75,2.119999885559082,0.2450000047683715,-0.1500000059604644,142.35000610351562,0.23073062293527868,0.03125,0.0391061634050075
2746,5.75,2.119999885559082,0.2450000047683715,-0.1500000059604644,157.41000366210938,0.14456362490553493,0.0405699983239173,0.0391061634050075
2747,5.75,2.119999885559082,0.2450000047683715,-0.1500000059604644,172.47000122070312,0.23522860340508328,0.0300999991595745,0.0391061634050075
2748,5.75,2.119999885559082,0.2450000047683715,-0.1500000059604644,187.52999877929688,0.21576925496655333,0.0332299992442131,0.0391061634050075
2749,5.75,2.119999885559082,0.2450000047683715,-0.1500000059604644,202.58999633789065,0.2193910805467698,0.025229999795556,0.0391061634050075
2750,5.75,2.119999885559082,0.2450000047683715,-0.1500000059604644,217.6499938964844,0.16707625290994868,0.0313000008463859,0.0391061634050075
2751,5.75,2.119999885559082,0.2450000047683715,-0.1500000059604644,232.7100067138672,0.27031614304920176,0.0355900004506111,0.0391061634050075
2752,5.75,2.119999885559082,0.2450000047683715,-0.1500000059604644,247.75999450683597,0.30116432977642543,0.0439600013196468,0.0391061634050075
2753,5.75,2.119999885559082,0.2450000047683715,-0.1500000059604644,262.8099975585937,0.34437432225300274,0.0342999994754791,0.0391061634050075
2754,5.75,2.119999885559082,0.2450000047683715,-0.1500000059604644,277.8599853515625,0.4865471361492374,0.045109998434782,0.0391061634050075
2755,5.75,2.119999885559082,0.2450000047683715,-0.1500000059604644,292.8900146484375,0.6182286025509364,0.0614299997687339,0.0391061634050075
2756,5.75,2.119999885559082,0.2450000047683715,-0.1500000059604644,307.4599914550781,0.7113651029329573,0.0854599997401237,0.0391061634050075
2757,5.75,2.119999885559082,0.2450000047683715,-0.1500000059604644,322.29998779296875,1.1606489838073297,0.1089600026607513,0.0391061634050075
2758,5.75,2.119999885559082,0.2450000047683715,-0.1500000059604644,337.0400085449219,1.4074492107373675,0.1841699928045272,0.0391061634050075
2759,5.75,2.119999885559082,0.2450000047683715,-0.1500000059604644,352.3299865722656,1.8347785279496163,0.170750007033348,0.0391061634050075
2760,5.75,2.119999885559082,0.2450000047683715,-0.2000000029802322,8.890000343322754,1.8189831972122192,0.0,0.0373975576093289
2761,5.75,2.119999885559082,0.2450000047683715,-0.2000000029802322,23.979999542236328,1.3402684926986694,0.0,0.0373975576093289
2762,5.75,2.119999885559082,0.2450000047683715,-0.2000000029802322,38.16999816894531,0.9174903614829625,0.089319996535778,0.0373975576093289
2763,5.75,2.119999885559082,0.2450000047683715,-0.2000000029802322,52.68999862670898,0.6166400942771713,0.0605800002813339,0.0373975576093289
2764,5.75,2.119999885559082,0.2450000047683715,-0.2000000029802322,67.02999877929688,0.4672806953908798,0.0438800007104873,0.0373975576093289
2765,5.75,2.119999885559082,0.2450000047683715,-0.2000000029802322,82.08999633789062,0.2276630394481555,0.0421499982476234,0.0373975576093289
2766,5.75,2.119999885559082,0.2450000047683715,-0.2000000029802322,97.1500015258789,0.24289657103653403,0.0303399991244077,0.0373975576093289
2767,5.75,2.119999885559082,0.2450000047683715,-0.2000000029802322,112.22000122070312,0.19120547631307908,0.02347999997437,0.0373975576093289
2768,5.75,2.119999885559082,0.2450000047683715,-0.2000000029802322,127.27999877929688,0.15929840593595546,0.0190999992191791,0.0373975576093289
2769,5.75,2.119999885559082,0.2450000047683715,-0.2000000029802322,142.33999633789062,0.14158071082434645,0.0307400003075599,0.0373975576093289
2770,5.75,2.119999885559082,0.2450000047683715,-0.2000000029802322,157.39999389648438,0.10602480671677196,0.0301200002431869,0.0373975576093289
2771,5.75,2.119999885559082,0.2450000047683715,-0.2000000029802322,172.47000122070312,0.1701999582999861,0.0162899997085332,0.0373975576093289
2772,5.75,2.119999885559082,0.2450000047683715,-0.2000000029802322,187.52999877929688,0.13785983816992345,0.0221999995410442,0.0373975576093289
2773,5.75,2.119999885559082,0.2450000047683715,-0.2000000029802322,202.6000061035156,0.12849383922822674,0.0182300005108118,0.0373975576093289
2774,5.75,2.119999885559082,0.2450000047683715,-0.2000000029802322,217.66000366210935,0.1594879401651352,0.0217700004577636,0.0373975576093289
2775,5.75,2.119999885559082,0.2450000047683715,-0.2000000029802322,232.72000122070312,0.18448862973621707,0.0264800004661083,0.0373975576093289
2776,5.75,2.119999885559082,0.2450000047683715,-0.2000000029802322,247.77999877929688,0.21817584325621242,0.0210200008004903,0.0373975576093289
2777,5.75,2.119999885559082,0.2450000047683715,-0.2000000029802322,262.8500061035156,0.25358910597073514,0.0247399993240833,0.0373975576093289
2778,5.75,2.119999885559082,0.2450000047683715,-0.2000000029802322,277.9100036621094,0.25283688472932625,0.0486899986863136,0.0373975576093289
2779,5.75,2.119999885559082,0.2450000047683715,-0.2000000029802322,292.9700012207031,0.5189142215343001,0.0562000013887882,0.0373975576093289
2780,5.75,2.119999885559082,0.2450000047683715,-0.2000000029802322,307.3099975585937,0.6003619940707501,0.066160000860691,0.0373975576093289
2781,5.75,2.119999885559082,0.2450000047683715,-0.2000000029802322,321.8299865722656,1.0445074217798942,0.1068800017237663,0.0373975576093289
2782,5.75,2.119999885559082,0.2450000047683715,-0.2000000029802322,336.0199890136719,1.3402684926986694,0.0,0.0373975576093289
2783,5.75,2.119999885559082,0.2450000047683715,-0.2000000029802322,351.1099853515625,1.8189831972122192,0.0,0.0373975576093289
2784,5.75,2.119999885559082,0.2450000047683715,-0.2599999904632568,14.300000190734863,1.781699299812317,0.0,0.035273703167111
2785,5.75,2.119999885559082,0.2450000047683715,-0.2599999904632568,26.38999938964844,1.1305842399597168,0.0,0.035273703167111
2786,5.75,2.119999885559082,0.2450000047683715,-0.2599999904632568,38.869998931884766,0.697867975926955,0.0822900012135505,0.035273703167111
2787,5.75,2.119999885559082,0.2450000047683715,-0.2599999904632568,52.709999084472656,0.4373422549466416,0.0786999985575676,0.035273703167111
2788,5.75,2.119999885559082,0.2450000047683715,-0.2599999904632568,66.97000122070312,0.29604092535859905,0.0493099987506866,0.035273703167111
2789,5.75,2.119999885559082,0.2450000047683715,-0.2599999904632568,82.05999755859375,0.25476157950158335,0.0300900004804134,0.035273703167111
2790,5.75,2.119999885559082,0.2450000047683715,-0.2599999904632568,97.12999725341795,0.17512748212035478,0.0182900000363588,0.035273703167111
2791,5.75,2.119999885559082,0.2450000047683715,-0.2599999904632568,112.1999969482422,0.13650804991608986,0.0155199998989701,0.035273703167111
2792,5.75,2.119999885559082,0.2450000047683715,-0.2599999904632568,127.2699966430664,0.12166185910708834,0.0164000000804662,0.035273703167111
2793,5.75,2.119999885559082,0.2450000047683715,-0.2599999904632568,142.3300018310547,0.10425420568883327,0.0174800008535385,0.035273703167111
2794,5.75,2.119999885559082,0.2450000047683715,-0.2599999904632568,157.39999389648438,0.11011227101001032,0.0166800003498792,0.035273703167111
2795,5.75,2.119999885559082,0.2450000047683715,-0.2599999904632568,172.47000122070312,0.09695774953690349,0.013430000282824,0.035273703167111
2796,5.75,2.119999885559082,0.2450000047683715,-0.2599999904632568,187.52999877929688,0.05699883279045015,0.0163800008594989,0.035273703167111
2797,5.75,2.119999885559082,0.2450000047683715,-0.2599999904632568,202.6000061035156,0.08414561592470293,0.0146099999547004,0.035273703167111
2798,5.75,2.119999885559082,0.2450000047683715,-0.2599999904632568,217.6699981689453,0.10876638249597854,0.013939999975264,0.035273703167111
2799,5.75,2.119999885559082,0.2450000047683715,-0.2599999904632568,232.72999572753903,0.11574817669021097,0.0138400001451373,0.035273703167111
2800,5.75,2.119999885559082,0.2450000047683715,-0.2599999904632568,247.8000030517578,0.11626975032508782,0.0153000000864267,0.035273703167111
2801,5.75,2.119999885559082,0.2450000047683715,-0.2599999904632568,262.8699951171875,0.15106802075565237,0.0164199993014335,0.035273703167111
2802,5.75,2.119999885559082,0.2450000047683715,-0.2599999904632568,277.94000244140625,0.2036991045129868,0.0204399991780519,0.035273703167111
2803,5.75,2.119999885559082,0.2450000047683715,-0.2599999904632568,293.0299987792969,0.35164064927612315,0.0321299992501735,0.035273703167111
2804,5.75,2.119999885559082,0.2450000047683715,-0.2599999904632568,307.2900085449219,0.4950282972989995,0.0536700002849102,0.035273703167111
2805,5.75,2.119999885559082,0.2450000047683715,-0.2599999904632568,321.1300048828125,0.6406796385572865,0.0653500035405159,0.035273703167111
2806,5.75,2.119999885559082,0.2450000047683715,-0.2599999904632568,333.6099853515625,1.130581617355347,0.0,0.035273703167111
2807,5.75,2.119999885559082,0.2450000047683715,-0.2599999904632568,345.70001220703125,1.781699299812317,0.0,0.035273703167111
2808,5.75,2.119999885559082,0.2450000047683715,-0.3400000035762787,7.5,2.960660457611084,0.0,0.0323123907581566
2809,5.75,2.119999885559082,0.2450000047683715,-0.3400000035762787,28.649999618530277,0.8200357556343079,0.0,0.0323123907581566
2810,5.75,2.119999885559082,0.2450000047683715,-0.3400000035762787,39.9900016784668,0.4963877401794186,0.0672599971294403,0.0323123907581566
2811,5.75,2.119999885559082,0.2450000047683715,-0.3400000035762787,52.41999816894531,0.2618282404917128,0.024049999192357,0.0323123907581566
2812,5.75,2.119999885559082,0.2450000047683715,-0.3400000035762787,66.91999816894531,0.17290615482146243,0.0225000008940696,0.0323123907581566
2813,5.75,2.119999885559082,0.2450000047683715,-0.3400000035762787,82.0199966430664,0.14815295729950131,0.0192099995911121,0.0323123907581566
2814,5.75,2.119999885559082,0.2450000047683715,-0.3400000035762787,97.11000061035156,0.08840479664610318,0.0143799996003508,0.0323123907581566
2815,5.75,2.119999885559082,0.2450000047683715,-0.3400000035762787,112.19000244140624,0.10978890573222638,0.0124500002712011,0.0323123907581566
2816,5.75,2.119999885559082,0.2450000047683715,-0.3400000035762787,127.26000213623048,0.11118455029444654,0.0180600006133317,0.0323123907581566
2817,5.75,2.119999885559082,0.2450000047683715,-0.3400000035762787,142.3300018310547,0.07412275128899479,0.0153700001537799,0.0323123907581566
2818,5.75,2.119999885559082,0.2450000047683715,-0.3400000035762787,157.39999389648438,0.05611450424423191,0.0103799998760223,0.0323123907581566
2819,5.75,2.119999885559082,0.2450000047683715,-0.3400000035762787,172.4600067138672,0.056379332138146124,0.0079300003126263,0.0323123907581566
2820,5.75,2.119999885559082,0.2450000047683715,-0.3400000035762787,187.5399932861328,0.06276318463368316,0.0075699998997151,0.0323123907581566
2821,5.75,2.119999885559082,0.2450000047683715,-0.3400000035762787,202.6000061035156,0.06872447594898459,0.0113099999725818,0.0323123907581566
2822,5.75,2.119999885559082,0.2450000047683715,-0.3400000035762787,217.6699981689453,0.07806207763276146,0.0077399997971951,0.0323123907581566
2823,5.75,2.119999885559082,0.2450000047683715,-0.3400000035762787,232.7400054931641,0.08939421321045145,0.0107399998232722,0.0323123907581566
2824,5.75,2.119999885559082,0.2450000047683715,-0.3400000035762787,247.80999755859372,0.07703636093947337,0.0173000004142522,0.0323123907581566
2825,5.75,2.119999885559082,0.2450000047683715,-0.3400000035762787,262.8900146484375,0.10731253173931829,0.0170799996703863,0.0323123907581566
2826,5.75,2.119999885559082,0.2450000047683715,-0.3400000035762787,277.9800109863281,0.13396655579931704,0.0149499997496604,0.0323123907581566
2827,5.75,2.119999885559082,0.2450000047683715,-0.3400000035762787,293.0799865722656,0.20257514134364527,0.0218499992042779,0.0323123907581566
2828,5.75,2.119999885559082,0.2450000047683715,-0.3400000035762787,307.5799865722656,0.2429243065398654,0.0292799994349479,0.0323123907581566
2829,5.75,2.119999885559082,0.2450000047683715,-0.3400000035762787,320.010009765625,0.3709175715702551,0.0812399983406066,0.0323123907581566
2830,5.75,2.119999885559082,0.2450000047683715,-0.3400000035762787,331.3500061035156,0.8200357556343079,0.0,0.0323123907581566
2831,5.75,2.119999885559082,0.2450000047683715,-0.3400000035762787,352.5,2.960660457611084,0.0,0.0323123907581566
2832,5.75,2.119999885559082,0.2450000047683715,-0.449999988079071,7.5,5.395594596862793,0.0,0.0279865975763739
2833,5.75,2.119999885559082,0.2450000047683715,-0.449999988079071,22.5,0.8541548848152161,0.0,0.0279865975763739
2834,5.75,2.119999885559082,0.2450000047683715,-0.449999988079071,40.63999938964844,0.2803698182106018,0.0,0.0279865975763739
2835,5.75,2.119999885559082,0.2450000047683715,-0.449999988079071,51.970001220703125,0.18546326778579275,0.01501000020653,0.0279865975763739
2836,5.75,2.119999885559082,0.2450000047683715,-0.449999988079071,66.87999725341797,0.11053208789490576,0.0122300004586577,0.0279865975763739
